"decision_point","n_total","n_observed_among_total","est","conf_int_lb","conf_int_ub"
7,17,14,2.929,2.506,3.351
8,16,11,2.818,2.308,3.328
9,22,17,2.588,2.225,2.952
10,26,22,2.727,2.315,3.139
11,25,17,2.471,2.014,2.927
12,22,14,2.333,1.827,2.84
13,18,11,3.091,2.645,3.537
14,17,13,2.231,1.72,2.742
15,22,14,2.438,1.894,2.981
16,23,9,3.556,3.18,3.931
17,21,17,2.235,1.662,2.808
18,13,6,3,2.225,3.775
19,11,5,3,2.612,3.388
20,18,12,2.5,1.903,3.097
21,15,12,3.167,2.591,3.743
22,24,19,3.105,2.666,3.545
23,14,9,3.222,2.878,3.567
24,20,8,2.875,2.03,3.72
25,12,7,3,2.53,3.47
26,20,15,2.8,2.281,3.319
27,12,11,2.818,2.354,3.282
28,19,12,2.667,2.142,3.192
29,18,11,3.25,2.811,3.689
30,20,7,2.286,1.425,3.147
31,20,14,3.214,2.875,3.554
32,23,11,3,2.482,3.518
33,14,8,3.222,2.791,3.653
34,18,13,3.308,2.892,3.723
35,15,7,3.429,2.558,4.299
36,23,9,2.889,2.286,3.492
37,17,11,3.545,3.22,3.871
38,17,11,2.545,1.865,3.226
39,16,12,2.667,2.142,3.192
40,22,18,2.833,2.329,3.338
41,22,15,3.133,2.727,3.54
42,14,5,3.2,2.342,4.058
43,20,14,3.133,2.672,3.595
44,16,10,3.3,2.777,3.823
45,15,10,2.9,2.357,3.443
46,26,16,3.25,2.942,3.558
47,15,12,2.333,1.741,2.926
48,19,9,3.333,2.755,3.911
49,17,10,3.4,3.055,3.745
50,14,8,3.25,2.768,3.732
51,11,8,2.875,2.197,3.553
52,19,11,2.727,1.992,3.463
53,25,13,3.462,3.121,3.802
54,24,12,3,2.487,3.513
