"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)","-0.01907","0.09233","-0.20004","0.16190","-0.17094","0.13280","0.83637"
"Treatment x Day"," 0.00700","0.01645","-0.02525","0.03925","-0.02006","0.03407","0.67046"
"Treatment Effect on Day 1","-0.01207","0.07763","-0.16421","0.14007","-0.13975","0.11561","0.87644"
"Treatment Effect on Day 2","-0.00507","0.06378","-0.13007","0.11993","-0.10997","0.09984","0.93667"
"Treatment Effect on Day 3"," 0.00193","0.05149","-0.09898","0.10285","-0.08276","0.08662","0.97004"
"Treatment Effect on Day 4"," 0.00894","0.04214","-0.07366","0.09153","-0.06038","0.07825","0.83208"
"Treatment Effect on Day 5"," 0.01594","0.03798","-0.05850","0.09037","-0.04653","0.07840","0.67474"
"Treatment Effect on Day 6"," 0.02294","0.04062","-0.05668","0.10255","-0.04388","0.08975","0.57228"
"Treatment Effect on Day 7"," 0.02994","0.04898","-0.06607","0.12595","-0.05063","0.11051","0.54105"
"Treatment Effect on Day 8"," 0.03694","0.06075","-0.08212","0.15600","-0.06298","0.13686","0.54311"
"(Intercept)"," 0.92769","0.12958"," 0.67373","1.18165"," 0.71456","1.14082","0.00000"
"days_between_v1_and_coinflip_local"," 0.01560","0.00856","-0.00119","0.03239"," 0.00151","0.02969","0.06855"
"self_efficacy_cig_lag1"," 0.65851","0.04203"," 0.57613","0.74090"," 0.58938","0.72765","0.00000"
