"decision_point","n_total","n_observed_among_total","est","conf_int_lb","conf_int_ub"
7,13,9,2.556,2.1,3.011
8,24,15,3.067,2.59,3.544
9,21,17,2.706,2.198,3.214
10,25,16,2.938,2.568,3.307
11,21,14,2.4,1.89,2.91
12,15,8,3.375,2.97,3.78
13,13,7,1.714,1.167,2.262
14,26,20,2.75,2.272,3.228
15,17,16,2.938,2.366,3.509
16,19,11,2.364,1.654,3.074
17,25,16,2.375,1.942,2.808
18,17,6,1.833,1.117,2.55
19,15,10,2.909,2.294,3.524
20,26,20,2.9,2.436,3.364
21,21,13,2.385,1.893,2.876
22,22,19,3.211,2.873,3.548
23,17,11,3.091,2.645,3.537
24,15,5,3.2,2.479,3.921
25,21,15,3.133,2.698,3.568
26,14,9,3.2,2.811,3.589
27,20,12,2.75,2.197,3.303
28,18,12,3,2.664,3.336
29,16,8,2.875,2.197,3.553
30,16,8,3,2.231,3.769
31,17,11,2.636,2.199,3.073
32,16,11,3,2.331,3.669
33,21,14,3.5,3.102,3.898
34,17,12,3,2.452,3.548
35,18,10,3,2.385,3.615
36,16,7,3.429,2.976,3.881
37,19,10,3.2,2.64,3.76
38,22,16,2.625,2.146,3.104
39,25,14,2.571,2.028,3.115
40,20,12,3.25,2.733,3.767
41,16,10,3.5,3.02,3.98
42,19,12,3.417,3.007,3.826
43,13,7,3.286,2.564,4.007
44,24,18,2.833,2.381,3.286
45,20,11,3.545,3.158,3.933
46,24,17,3,2.589,3.411
47,23,14,2.929,2.366,3.491
48,19,8,2.875,2.421,3.329
49,19,14,2.786,2.138,3.433
50,20,17,3.118,2.733,3.502
51,23,13,2.692,2.277,3.108
52,24,16,2.75,2.216,3.284
53,17,9,3.222,2.501,3.943
54,21,6,3,2.452,3.548
