"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)"," 0.18027","0.19612","-0.20412"," 0.56465","-0.14232"," 0.50286","0.35800"
"Treatment x Day","-0.09329","0.08665","-0.26312"," 0.07653","-0.23581"," 0.04923","0.28160"
"Treatment x Day Squared"," 0.00996","0.00825","-0.00621"," 0.02613","-0.00361"," 0.02353","0.22745"
"Treatment Effect on Day 1"," 0.09693","0.12358","-0.14529"," 0.33915","-0.10634"," 0.30021","0.43283"
"Treatment Effect on Day 2"," 0.03351","0.07313","-0.10982"," 0.17685","-0.08677"," 0.15380","0.64674"
"Treatment Effect on Day 3","-0.00999","0.05207","-0.11204"," 0.09206","-0.09563"," 0.07566","0.84791"
"Treatment Effect on Day 4","-0.03357","0.05495","-0.14126"," 0.07412","-0.12395"," 0.05681","0.54125"
"Treatment Effect on Day 5","-0.03723","0.05969","-0.15422"," 0.07976","-0.13542"," 0.06095","0.53278"
"Treatment Effect on Day 6","-0.02098","0.05716","-0.13302"," 0.09106","-0.11500"," 0.07304","0.71359"
"Treatment Effect on Day 7"," 0.01519","0.05188","-0.08649"," 0.11687","-0.07015"," 0.10052","0.76969"
"Treatment Effect on Day 8"," 0.07128","0.06346","-0.05311"," 0.19566","-0.03311"," 0.17567","0.26139"
"(Intercept)"," 0.72078","0.13768"," 0.45094"," 0.99062"," 0.49432"," 0.94724","0.00000"
"days_between_v1_and_coinflip_local"," 0.12645","0.03376"," 0.06027"," 0.19262"," 0.07091"," 0.18198","0.00018"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","-0.01103","0.00314","-0.01718","-0.00487","-0.01619","-0.00586","0.00045"
"self_efficacy_cig_lag1"," 0.65480","0.04189"," 0.57270"," 0.73690"," 0.58590"," 0.72370","0.00000"
