"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.01129","0.00454","150.00000","0.01586","0.28793","0.40436","75.00000","52.03582","1797.25582","50.57163","0.31451"
"days_between_v1_and_coinflip_local","0.00005","0.00002","150.00000","0.00006","0.24817","0.33008","75.00000","54.94171","2419.36536","53.72174","0.27468"
"self_efficacy_cig_lag1","0.00094","0.00044","150.00000","0.00139","0.32256","0.47615","75.00000","49.50503","1432.04931","47.85086","0.34921"
"is_high_effort","0.01520","0.00914","150.00000","0.02440","0.37703","0.60522","75.00000","45.52460","1048.16695","43.62966","0.40375"
"is_low_effort","0.01583","0.01098","150.00000","0.02688","0.41110","0.69809","75.00000","43.03482"," 881.62935","41.03193","0.43785"
"I(is_high_effort * self_efficacy_cig_lag1)","0.00136","0.00080","150.00000","0.00217","0.37292","0.59470","75.00000","45.82494","1071.39718","43.94534","0.39964"
"I(is_low_effort * self_efficacy_cig_lag1)","0.00139","0.00104","150.00000","0.00244","0.42928","0.75218","75.00000","41.70621"," 808.53331","39.66042","0.45604"
"High Effort Prompt vs Low Effort Prompt","0.01899","0.01290","150.00000","0.03197","0.40609","0.68376","75.00000","43.40103"," 903.52308","41.41180","0.43284"
"High Effort Prompt vs Low Effort Prompt x Moderator","0.00163","0.00124","150.00000","0.00288","0.43456","0.76853","75.00000","41.32066"," 789.01987","39.26440","0.46132"
"High vs Low: self-efficacy = 0","0.01899","0.01290","150.00000","0.03197","0.40609","0.68376","75.00000","43.40103"," 903.52308","41.41180","0.43284"
"High vs Low: self-efficacy = 1","0.01010","0.00645","150.00000","0.01659","0.39106","0.64219","75.00000","44.49975"," 974.33480","42.55613","0.41779"
"High vs Low: self-efficacy = 2","0.00448","0.00248","150.00000","0.00698","0.35809","0.55786","75.00000","46.90863","1161.97246","45.08841","0.38479"
"High vs Low: self-efficacy = 3","0.00211","0.00101","150.00000","0.00312","0.32411","0.47953","75.00000","49.39209","1418.42439","47.73005","0.35075"
"High vs Low: self-efficacy = 4","0.00300","0.00202","150.00000","0.00504","0.40346","0.67633","75.00000","43.59341"," 915.35231","41.61166","0.43020"
"Low vs None: self-efficacy = 0","0.01583","0.01098","150.00000","0.02688","0.41110","0.69809","75.00000","43.03482"," 881.62935","41.03193","0.43785"
"Low vs None: self-efficacy = 1","0.00828","0.00545","150.00000","0.01377","0.39822","0.66172","75.00000","43.97656"," 939.61531","42.01036","0.42496"
"Low vs None: self-efficacy = 2","0.00353","0.00200","150.00000","0.00554","0.36303","0.56994","75.00000","46.54761","1130.56285","44.70693","0.38974"
"Low vs None: self-efficacy = 3","0.00155","0.00063","150.00000","0.00218","0.28929","0.40704","75.00000","51.93666","1780.43468","50.46457","0.31587"
"Low vs None: self-efficacy = 4","0.00236","0.00134","150.00000","0.00371","0.36332","0.57064","75.00000","46.52698","1128.80673","44.68515","0.39002"
"High vs None: self-efficacy = 0","0.01520","0.00914","150.00000","0.02440","0.37703","0.60522","75.00000","45.52460","1048.16695","43.62966","0.40375"
"High vs None: self-efficacy = 1","0.00789","0.00476","150.00000","0.01269","0.37804","0.60782","75.00000","45.45090","1042.58161","43.55226","0.40476"
"High vs None: self-efficacy = 2","0.00331","0.00200","150.00000","0.00532","0.37849","0.60898","75.00000","45.41822","1040.11907","43.51795","0.40521"
"High vs None: self-efficacy = 3","0.00144","0.00084","150.00000","0.00229","0.37043","0.58838","75.00000","46.00712","1085.86690","44.13708","0.39714"
"High vs None: self-efficacy = 4","0.00231","0.00130","150.00000","0.00361","0.36156","0.56632","75.00000","46.65531","1139.79824","44.82066","0.38826"
