"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.01071","0.00420","50.00000","0.01499","0.28554","0.39966","75.00000","52.21062"," 600.98759","48.03739","0.31354"
"days_between_v1_and_coinflip_local","0.00005","0.00001","50.00000","0.00006","0.15329","0.18104","75.00000","61.87529","2085.42240","60.09233","0.18013"
"self_efficacy_cig_lag1","0.00087","0.00047","50.00000","0.00134","0.35346","0.54669","75.00000","47.24716"," 392.20747","42.16747","0.38209"
"is_high_effort","0.01546","0.01229","50.00000","0.02800","0.44770","0.81062","75.00000","40.36017"," 244.46472","34.64107","0.47705"
"is_low_effort","0.01624","0.01090","50.00000","0.02736","0.40646","0.68482","75.00000","43.37376"," 296.58637","37.83993","0.43553"
"I(is_high_effort * self_efficacy_cig_lag1)","0.00137","0.00123","50.00000","0.00263","0.47902","0.91946","75.00000","38.07164"," 213.54506","32.31110","0.50853"
"I(is_low_effort * self_efficacy_cig_lag1)","0.00143","0.00107","50.00000","0.00251","0.43252","0.76218","75.00000","41.46973"," 261.92963","35.80149","0.46177"
"High Effort Prompt vs Low Effort Prompt","0.01908","0.00787","50.00000","0.02710","0.29604","0.42054","75.00000","51.44303"," 559.09726","47.10854","0.32414"
"High Effort Prompt vs Low Effort Prompt x Moderator","0.00164","0.00096","50.00000","0.00262","0.37373","0.59677","75.00000","45.76557"," 350.80843","40.48411","0.40254"
"High vs Low: self-efficacy = 0","0.01908","0.00787","50.00000","0.02710","0.29604","0.42054","75.00000","51.44303"," 559.09726","47.10854","0.32414"
"High vs Low: self-efficacy = 1","0.01016","0.00353","50.00000","0.01376","0.26171","0.35448","75.00000","53.95192"," 715.40765","50.16850","0.28948"
"High vs Low: self-efficacy = 2","0.00452","0.00112","50.00000","0.00566","0.20113","0.25176","75.00000","58.37922","1211.31614","55.69500","0.22835"
"High vs Low: self-efficacy = 3","0.00217","0.00062","50.00000","0.00281","0.22661","0.29302","75.00000","56.51667"," 954.16338","53.35629","0.25406"
"High vs Low: self-efficacy = 4","0.00310","0.00205","50.00000","0.00520","0.40281","0.67451","75.00000","43.64076"," 301.99111","38.13052","0.43185"
"Low vs None: self-efficacy = 0","0.01624","0.01090","50.00000","0.02736","0.40646","0.68482","75.00000","43.37376"," 296.58637","37.83993","0.43553"
"Low vs None: self-efficacy = 1","0.00850","0.00528","50.00000","0.01389","0.38815","0.63439","75.00000","44.71198"," 325.23168","39.30802","0.41708"
"Low vs None: self-efficacy = 2","0.00361","0.00180","50.00000","0.00544","0.33711","0.50853","75.00000","48.44232"," 431.18688","43.54967","0.36559"
"Low vs None: self-efficacy = 3","0.00157","0.00045","50.00000","0.00203","0.22430","0.28916","75.00000","56.68572"," 973.94622","53.56795","0.25173"
"Low vs None: self-efficacy = 4","0.00239","0.00123","50.00000","0.00365","0.34313","0.52237","75.00000","48.00222"," 416.18360","43.03823","0.37166"
"High vs None: self-efficacy = 0","0.01546","0.01229","50.00000","0.02800","0.44770","0.81062","75.00000","40.36017"," 244.46472","34.64107","0.47705"
"High vs None: self-efficacy = 1","0.00805","0.00595","50.00000","0.01412","0.42974","0.75359","75.00000","41.67283"," 265.32865","36.01610","0.45897"
"High vs None: self-efficacy = 2","0.00338","0.00208","50.00000","0.00550","0.38538","0.62702","75.00000","44.91455"," 329.92728","39.53277","0.41428"
"High vs None: self-efficacy = 3","0.00145","0.00067","50.00000","0.00213","0.32233","0.47565","75.00000","49.52180"," 471.61309","44.81590","0.35068"
"High vs None: self-efficacy = 4","0.00225","0.00174","50.00000","0.00402","0.44088","0.78851","75.00000","40.85899"," 252.09333","35.16026","0.47018"
