"cigarette_counts.decision_point","cigarette_counts.n_converged","cigarette_counts.prop_converged","motivation_cig.decision_point","motivation_cig.n_converged","motivation_cig.prop_converged","self_efficacy_cig.decision_point","self_efficacy_cig.n_converged","self_efficacy_cig.prop_converged"
2,0,0,2,0,0,2,0,0
3,50,1,3,50,1,3,50,1
4,50,1,4,50,1,4,50,1
5,50,1,5,50,1,5,50,1
6,50,1,6,50,1,6,50,1
7,50,1,7,50,1,7,50,1
8,50,1,8,50,1,8,50,1
9,50,1,9,50,1,9,50,1
10,50,1,10,50,1,10,50,1
11,50,1,11,50,1,11,50,1
12,50,1,12,50,1,12,50,1
13,50,1,13,50,1,13,50,1
14,50,1,14,50,1,14,50,1
15,50,1,15,50,1,15,50,1
16,50,1,16,50,1,16,0,0
17,50,1,17,50,1,17,50,1
18,50,1,18,50,1,18,50,1
19,50,1,19,50,1,19,50,1
20,50,1,20,50,1,20,50,1
21,50,1,21,50,1,21,50,1
22,50,1,22,50,1,22,50,1
23,50,1,23,50,1,23,50,1
24,50,1,24,50,1,24,50,1
25,50,1,25,50,1,25,50,1
26,50,1,26,50,1,26,50,1
27,50,1,27,50,1,27,50,1
28,50,1,28,50,1,28,50,1
29,50,1,29,50,1,29,50,1
30,50,1,30,50,1,30,50,1
31,50,1,31,50,1,31,50,1
32,50,1,32,50,1,32,50,1
33,50,1,33,50,1,33,50,1
34,50,1,34,50,1,34,50,1
35,50,1,35,50,1,35,50,1
36,50,1,36,50,1,36,50,1
37,50,1,37,50,1,37,50,1
38,50,1,38,50,1,38,50,1
39,50,1,39,50,1,39,50,1
40,50,1,40,50,1,40,50,1
41,50,1,41,50,1,41,50,1
42,50,1,42,50,1,42,0,0
43,50,1,43,50,1,43,35,0.7
44,50,1,44,50,1,44,50,1
45,50,1,45,50,1,45,50,1
46,50,1,46,50,1,46,50,1
47,50,1,47,50,1,47,50,1
48,50,1,48,50,1,48,50,1
49,50,1,49,50,1,49,50,1
50,50,1,50,50,1,50,50,1
51,50,1,51,50,1,51,50,1
52,50,1,52,50,1,52,50,1
53,50,1,53,50,1,53,50,1
54,50,1,54,50,1,54,0,0
