"","pbcom_est","pbcom_stderr"
"(Intercept)","0.42000","0.80000"
"days_between_v1_and_coinflip_local","0.68000","0.60000"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.30000","0.46000"
"(Intercept) + days_between_v1_and_coinflip_local + I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.40000","0.82000"
"(Intercept) + 2*days_between_v1_and_coinflip_local + 4*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.54000","0.82000"
"(Intercept) + 3*days_between_v1_and_coinflip_local + 9*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.64000","0.62000"
"(Intercept) + 4*days_between_v1_and_coinflip_local + 16*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.70000","0.60000"
"(Intercept) + 5*days_between_v1_and_coinflip_local + 25*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.78000","0.66000"
"(Intercept) + 6*days_between_v1_and_coinflip_local + 36*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.78000","0.64000"
"(Intercept) + 7*days_between_v1_and_coinflip_local + 49*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.68000","0.36000"
"(Intercept) + 8*days_between_v1_and_coinflip_local + 64*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.52000","0.16000"
