"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"is_high_effort"," 0.2449917987","0.2231039734","-0.1922839541"," 0.6822675514","-0.1219815812"," 0.6119651786","0.2721582315"
"is_low_effort"," 0.1166648472","0.2264158568","-0.3271020778"," 0.5604317721","-0.2557560962"," 0.4890857905","0.6063657526"
"I(is_high_effort * days_between_v1_and_coinflip_local)","-0.1699506982","0.1039277882","-0.3736454201"," 0.0337440236","-0.3408966976"," 0.0009953011","0.1019910402"
"I(is_low_effort * days_between_v1_and_coinflip_local)","-0.0787825045","0.1012913550","-0.2773099123"," 0.1197449033","-0.2453919572"," 0.0878269482","0.4366980548"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0174148923","0.0103402636","-0.0028516521"," 0.0376814366"," 0.0004066721"," 0.0344231124","0.0921463820"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0075441798","0.0097918678","-0.0116475284"," 0.0267358880","-0.0085620095"," 0.0236503691","0.4410308693"
"High Effort Prompt vs Low Effort Prompt"," 0.1283269515","0.2671002372","-0.3951798936"," 0.6518337966","-0.3110138423"," 0.5676677454","0.6309110612"
"High Effort Prompt vs Low Effort Prompt x Day","-0.0911681938","0.1224575631","-0.3311806071"," 0.1488442195","-0.2925929606"," 0.1102565730","0.4565812610"
"High Effort Prompt vs Low Effort Prompt x Day Squared"," 0.0098707125","0.0120321042","-0.0137117784"," 0.0334532034","-0.0099203378"," 0.0296617627","0.4120082846"
"High Effort Prompt vs. Low Effort Prompt: Day 1"," 0.0470294702","0.1663526587","-0.2790157497"," 0.3730746901","-0.2265963039"," 0.3206552443","0.7773995645"
"High Effort Prompt vs. Low Effort Prompt: Day 2","-0.0145265862","0.0992711310","-0.2090944276"," 0.1800412552","-0.1778130660"," 0.1487598937","0.8836589631"
"High Effort Prompt vs. Low Effort Prompt: Day 3","-0.0563412177","0.0759862826","-0.2052715949"," 0.0925891596","-0.1813275302"," 0.0686450949","0.4584111579"
"High Effort Prompt vs. Low Effort Prompt: Day 4","-0.0784144242","0.0824131316","-0.2399411940"," 0.0831123456","-0.2139719626"," 0.0571431142","0.3413609035"
"High Effort Prompt vs. Low Effort Prompt: Day 5","-0.0807462058","0.0880031002","-0.2532291126"," 0.0917367010","-0.2254984243"," 0.0640060127","0.3588606868"
"High Effort Prompt vs. Low Effort Prompt: Day 6","-0.0633365625","0.0833190068","-0.2266388150"," 0.0999656900","-0.2003841330"," 0.0737110079","0.4471533109"
"High Effort Prompt vs. Low Effort Prompt: Day 7","-0.0261854943","0.0785445885","-0.1801300588"," 0.1277590703","-0.1553798455"," 0.1030088569","0.7388445814"
"High Effort Prompt vs. Low Effort Prompt: Day 8"," 0.0307069989","0.1033704176","-0.1718952966"," 0.2333092944","-0.1393222074"," 0.2007362051","0.7664223074"
"Low Effort Prompt vs. No Prompt: Day 1"," 0.0454265225","0.1430966685","-0.2350377940"," 0.3258908390","-0.1899465517"," 0.2807995966","0.7508996013"
"Low Effort Prompt vs. No Prompt: Day 2","-0.0107234426","0.0869004540","-0.1810452027"," 0.1595983175","-0.1536619696"," 0.1322150844","0.9017910260"
"Low Effort Prompt vs. No Prompt: Day 3","-0.0517850481","0.0654123999","-0.1799909961"," 0.0764208999","-0.1593788714"," 0.0558087751","0.4285529991"
"Low Effort Prompt vs. No Prompt: Day 4","-0.0777582940","0.0689102089","-0.2128198216"," 0.0573032335","-0.1911055011"," 0.0355889130","0.2591509400"
"Low Effort Prompt vs. No Prompt: Day 5","-0.0886431804","0.0731642705","-0.2320425155"," 0.0547561548","-0.2089876961"," 0.0317013353","0.2256794051"
"Low Effort Prompt vs. No Prompt: Day 6","-0.0844397071","0.0691730882","-0.2200164687"," 0.0511370545","-0.1982193122"," 0.0293398979","0.2221989798"
"Low Effort Prompt vs. No Prompt: Day 7","-0.0651478743","0.0635485905","-0.1897008228"," 0.0594050743","-0.1696760038"," 0.0393802552","0.3052847195"
"Low Effort Prompt vs. No Prompt: Day 8","-0.0307676819","0.0800547177","-0.1876720453"," 0.1261366816","-0.1624459746"," 0.1009106109","0.7007315407"
"High Effort Prompt vs. No Prompt: Day 1"," 0.0924559927","0.1378083057","-0.1776433232"," 0.3625553086","-0.1342184988"," 0.3191304841","0.5022823853"
"High Effort Prompt vs. No Prompt: Day 2","-0.0252500288","0.0816385961","-0.1852587369"," 0.1347586793","-0.1595335697"," 0.1090335121","0.7571006818"
"High Effort Prompt vs. No Prompt: Day 3","-0.1081262658","0.0634780585","-0.2325409743"," 0.0162884428","-0.2125383806","-0.0037141510","0.0884998935"
"High Effort Prompt vs. No Prompt: Day 4","-0.1561727182","0.0698851354","-0.2931450668","-0.0192003697","-0.2711235367","-0.0412218997","0.0254366689"
"High Effort Prompt vs. No Prompt: Day 5","-0.1693893862","0.0747887877","-0.3159727166","-0.0228060557","-0.2924059950","-0.0463727774","0.0235186027"
"High Effort Prompt vs. No Prompt: Day 6","-0.1477762696","0.0713369378","-0.2875940984","-0.0079584408","-0.2651150905","-0.0304374488","0.0383097350"
"High Effort Prompt vs. No Prompt: Day 7","-0.0913333686","0.0697712554","-0.2280825163"," 0.0454157792","-0.2060968711"," 0.0234301340","0.1905207804"
"High Effort Prompt vs. No Prompt: Day 8","-0.0000606830","0.0948366194","-0.1859370414"," 0.1858156754","-0.1560530403"," 0.1559316744","0.9994894587"
