"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"is_high_effort"," 0.1907005531","0.2268719068","-0.2539602134"," 0.6353613195","-0.1824705257"," 0.5638716319","0.4005917505"
"is_low_effort"," 0.2002539810","0.2472202724","-0.2842888491"," 0.6847968110","-0.2063871807"," 0.6068951426","0.4179272491"
"I(is_high_effort * days_between_v1_and_coinflip_local)","-0.1592546066","0.1073210563","-0.3696000118"," 0.0510907985","-0.3357820353"," 0.0172728221","0.1378332486"
"I(is_low_effort * days_between_v1_and_coinflip_local)","-0.1320258338","0.1109235063","-0.3494319113"," 0.0853802436","-0.3144787655"," 0.0504270979","0.2339512267"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0172143584","0.0108114502","-0.0039756946"," 0.0384044114","-0.0005688947"," 0.0349976115","0.1113321400"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0136165420","0.0107328069","-0.0074193730"," 0.0346524570","-0.0040373544"," 0.0312704384","0.2045537381"
"High Effort Prompt vs Low Effort Prompt","-0.0095534279","0.2903161745","-0.5785626740"," 0.5594558182","-0.4870810404"," 0.4679741846","0.9737487684"
"High Effort Prompt vs Low Effort Prompt x Day","-0.0272287728","0.1319623577","-0.2858702412"," 0.2314126956","-0.2442875354"," 0.1898299899","0.8365273482"
"High Effort Prompt vs Low Effort Prompt x Day Squared"," 0.0035978164","0.0127634195","-0.0214180262"," 0.0286136591","-0.0173961405"," 0.0245917734","0.7780316970"
"High Effort Prompt vs. Low Effort Prompt: Day 1","-0.0331843843","0.1797096576","-0.3854088409"," 0.3190400724","-0.3287804664"," 0.2624116979","0.8534992186"
"High Effort Prompt vs. Low Effort Prompt: Day 2","-0.0496197078","0.1039395656","-0.2533375130"," 0.1540980974","-0.2205850793"," 0.1213456637","0.6330844438"
"High Effort Prompt vs. Low Effort Prompt: Day 3","-0.0588593984","0.0760737363","-0.2079611817"," 0.0902423848","-0.1839895594"," 0.0662707626","0.4390992889"
"High Effort Prompt vs. Low Effort Prompt: Day 4","-0.0609034562","0.0844791908","-0.2264796277"," 0.1046727153","-0.1998593596"," 0.0780524472","0.4709535079"
"High Effort Prompt vs. Low Effort Prompt: Day 5","-0.0557518811","0.0930136758","-0.2380553358"," 0.1265515736","-0.2087457632"," 0.0972420009","0.5489098767"
"High Effort Prompt vs. Low Effort Prompt: Day 6","-0.0434046732","0.0896711249","-0.2191568485"," 0.1323475021","-0.1909005483"," 0.1040912019","0.6283554090"
"High Effort Prompt vs. Low Effort Prompt: Day 7","-0.0238618324","0.0832094808","-0.1869494180"," 0.1392257532","-0.1607292488"," 0.1130055840","0.7742898194"
"High Effort Prompt vs. Low Effort Prompt: Day 8"," 0.0028766413","0.1040623174","-0.2010817530"," 0.2068350355","-0.1682906390"," 0.1740439215","0.9779465284"
"Low Effort Prompt vs. No Prompt: Day 1"," 0.0818446891","0.1551872453","-0.2223167225"," 0.3860061008","-0.1734156142"," 0.3371049924","0.5979206040"
"Low Effort Prompt vs. No Prompt: Day 2","-0.0093315187","0.0926139285","-0.1908514830"," 0.1721884456","-0.1616678749"," 0.1430048374","0.9197432152"
"Low Effort Prompt vs. No Prompt: Day 3","-0.0732746426","0.0685998976","-0.2077279713"," 0.0611786861","-0.1861114330"," 0.0395621478","0.2854550771"
"Low Effort Prompt vs. No Prompt: Day 4","-0.1099846825","0.0730673806","-0.2531941170"," 0.0332247520","-0.2301698285"," 0.0102004636","0.1322597874"
"Low Effort Prompt vs. No Prompt: Day 5","-0.1194616384","0.0781703659","-0.2726727401"," 0.0337494634","-0.2480404482"," 0.0091171714","0.1264575378"
"Low Effort Prompt vs. No Prompt: Day 6","-0.1017055103","0.0736237138","-0.2460053376"," 0.0425943171","-0.2228057429"," 0.0193947223","0.1671488598"
"Low Effort Prompt vs. No Prompt: Day 7","-0.0567162982","0.0665749673","-0.1872008364"," 0.0737682400","-0.1662223747"," 0.0527897783","0.3942605628"
"Low Effort Prompt vs. No Prompt: Day 8"," 0.0155059979","0.0841095445","-0.1493456801"," 0.1803576758","-0.1228418914"," 0.1538538872","0.8537351300"
"High Effort Prompt vs. No Prompt: Day 1"," 0.0486603049","0.1398531311","-0.2254467953"," 0.3227674050","-0.1813776251"," 0.2786982349","0.7278862838"
"High Effort Prompt vs. No Prompt: Day 2","-0.0589512265","0.0844351174","-0.2244410156"," 0.1065385626","-0.1978346356"," 0.0799321826","0.4850622904"
"High Effort Prompt vs. No Prompt: Day 3","-0.1321340410","0.0689512442","-0.2672759963"," 0.0030079143","-0.2455487451","-0.0187193369","0.0553218072"
"High Effort Prompt vs. No Prompt: Day 4","-0.1708881387","0.0762324866","-0.3203010668","-0.0214752105","-0.2962794207","-0.0454968566","0.0249826568"
"High Effort Prompt vs. No Prompt: Day 5","-0.1752135195","0.0805200622","-0.3330299414","-0.0173970976","-0.3076572358","-0.0427698032","0.0295535294"
"High Effort Prompt vs. No Prompt: Day 6","-0.1451101835","0.0758859393","-0.2938438914"," 0.0036235245","-0.2699314460","-0.0202889210","0.0558487039"
"High Effort Prompt vs. No Prompt: Day 7","-0.0805781306","0.0736913397","-0.2250105023"," 0.0638542411","-0.2017895979"," 0.0406333367","0.2741942743"
"High Effort Prompt vs. No Prompt: Day 8"," 0.0183826391","0.1004859594","-0.1785662223"," 0.2153315006","-0.1469020557"," 0.1836673339","0.8548471452"
