"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"is_high_effort"," 0.245","0.223","-0.192"," 0.682","-0.122"," 0.612","0.272"
"is_low_effort"," 0.117","0.226","-0.327"," 0.560","-0.256"," 0.489","0.606"
"I(is_high_effort * days_between_v1_and_coinflip_local)","-0.170","0.104","-0.374"," 0.034","-0.341"," 0.001","0.102"
"I(is_low_effort * days_between_v1_and_coinflip_local)","-0.079","0.101","-0.277"," 0.120","-0.245"," 0.088","0.437"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.017","0.010","-0.003"," 0.038"," 0.000"," 0.034","0.092"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.008","0.010","-0.012"," 0.027","-0.009"," 0.024","0.441"
"High Effort Prompt vs Low Effort Prompt"," 0.128","0.267","-0.395"," 0.652","-0.311"," 0.568","0.631"
"High Effort Prompt vs Low Effort Prompt x Day","-0.091","0.122","-0.331"," 0.149","-0.293"," 0.110","0.457"
"High Effort Prompt vs Low Effort Prompt x Day Squared"," 0.010","0.012","-0.014"," 0.033","-0.010"," 0.030","0.412"
"High Effort Prompt vs. Low Effort Prompt: Day 1"," 0.047","0.166","-0.279"," 0.373","-0.227"," 0.321","0.777"
"High Effort Prompt vs. Low Effort Prompt: Day 2","-0.015","0.099","-0.209"," 0.180","-0.178"," 0.149","0.884"
"High Effort Prompt vs. Low Effort Prompt: Day 3","-0.056","0.076","-0.205"," 0.093","-0.181"," 0.069","0.458"
"High Effort Prompt vs. Low Effort Prompt: Day 4","-0.078","0.082","-0.240"," 0.083","-0.214"," 0.057","0.341"
"High Effort Prompt vs. Low Effort Prompt: Day 5","-0.081","0.088","-0.253"," 0.092","-0.225"," 0.064","0.359"
"High Effort Prompt vs. Low Effort Prompt: Day 6","-0.063","0.083","-0.227"," 0.100","-0.200"," 0.074","0.447"
"High Effort Prompt vs. Low Effort Prompt: Day 7","-0.026","0.079","-0.180"," 0.128","-0.155"," 0.103","0.739"
"High Effort Prompt vs. Low Effort Prompt: Day 8"," 0.031","0.103","-0.172"," 0.233","-0.139"," 0.201","0.766"
"Low Effort Prompt vs. No Prompt: Day 1"," 0.045","0.143","-0.235"," 0.326","-0.190"," 0.281","0.751"
"Low Effort Prompt vs. No Prompt: Day 2","-0.011","0.087","-0.181"," 0.160","-0.154"," 0.132","0.902"
"Low Effort Prompt vs. No Prompt: Day 3","-0.052","0.065","-0.180"," 0.076","-0.159"," 0.056","0.429"
"Low Effort Prompt vs. No Prompt: Day 4","-0.078","0.069","-0.213"," 0.057","-0.191"," 0.036","0.259"
"Low Effort Prompt vs. No Prompt: Day 5","-0.089","0.073","-0.232"," 0.055","-0.209"," 0.032","0.226"
"Low Effort Prompt vs. No Prompt: Day 6","-0.084","0.069","-0.220"," 0.051","-0.198"," 0.029","0.222"
"Low Effort Prompt vs. No Prompt: Day 7","-0.065","0.064","-0.190"," 0.059","-0.170"," 0.039","0.305"
"Low Effort Prompt vs. No Prompt: Day 8","-0.031","0.080","-0.188"," 0.126","-0.162"," 0.101","0.701"
"High Effort Prompt vs. No Prompt: Day 1"," 0.092","0.138","-0.178"," 0.363","-0.134"," 0.319","0.502"
"High Effort Prompt vs. No Prompt: Day 2","-0.025","0.082","-0.185"," 0.135","-0.160"," 0.109","0.757"
"High Effort Prompt vs. No Prompt: Day 3","-0.108","0.063","-0.233"," 0.016","-0.213","-0.004","0.088"
"High Effort Prompt vs. No Prompt: Day 4","-0.156","0.070","-0.293","-0.019","-0.271","-0.041","0.025"
"High Effort Prompt vs. No Prompt: Day 5","-0.169","0.075","-0.316","-0.023","-0.292","-0.046","0.024"
"High Effort Prompt vs. No Prompt: Day 6","-0.148","0.071","-0.288","-0.008","-0.265","-0.030","0.038"
"High Effort Prompt vs. No Prompt: Day 7","-0.091","0.070","-0.228"," 0.045","-0.206"," 0.023","0.191"
"High Effort Prompt vs. No Prompt: Day 8"," 0.000","0.095","-0.186"," 0.186","-0.156"," 0.156","0.999"
