"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"is_high_effort"," 0.2514542621","0.2336817565","-0.2065535645"," 0.7094620888","-0.1329180226"," 0.6358265469","0.2819029663"
"is_low_effort"," 0.1317083278","0.2354868276","-0.3298373732"," 0.5932540288","-0.2556330347"," 0.5190496903","0.5759554159"
"I(is_high_effort * days_between_v1_and_coinflip_local)","-0.1661641981","0.1079890979","-0.3778189406"," 0.0454905445","-0.3437904574"," 0.0114620612","0.1238744466"
"I(is_low_effort * days_between_v1_and_coinflip_local)","-0.1001340921","0.1047309319","-0.3054029467"," 0.1051347625","-0.2724011453"," 0.0721329611","0.3390176240"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0170054446","0.0105730920","-0.0037174349"," 0.0377283240","-0.0003857441"," 0.0343966332","0.1077541546"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)"," 0.0101372019","0.0101280395","-0.0097133907"," 0.0299877945","-0.0065219406"," 0.0267963444","0.3168729041"
"High Effort Prompt vs Low Effort Prompt"," 0.1197459343","0.2677509922","-0.4050363672"," 0.6445282359","-0.3206652563"," 0.5601571250","0.6547099246"
"High Effort Prompt vs Low Effort Prompt x Day","-0.0660301060","0.1224793161","-0.3060851544"," 0.1740249425","-0.2674906533"," 0.1354304414","0.5898093682"
"High Effort Prompt vs Low Effort Prompt x Day Squared"," 0.0068682427","0.0119924829","-0.0166365920"," 0.0303730773","-0.0128576364"," 0.0265941217","0.5668394979"
"High Effort Prompt vs. Low Effort Prompt: Day 1"," 0.0605840710","0.1663197461","-0.2653966412"," 0.3865647833","-0.2129875666"," 0.3341557086","0.7156618896"
"High Effort Prompt vs. Low Effort Prompt: Day 2"," 0.0151586931","0.0979638963","-0.1768470154"," 0.2071644016","-0.1459775770"," 0.1762949632","0.8770282276"
"High Effort Prompt vs. Low Effort Prompt: Day 3","-0.0165301995","0.0733461042","-0.1602859221"," 0.1272255230","-0.1371738050"," 0.1041134059","0.8216894535"
"High Effort Prompt vs. Low Effort Prompt: Day 4","-0.0344826068","0.0796690881","-0.1906311501"," 0.1216659365","-0.1655265953"," 0.0965613816","0.6651434255"
"High Effort Prompt vs. Low Effort Prompt: Day 5","-0.0386985288","0.0853689751","-0.2060186453"," 0.1286215878","-0.1791179971"," 0.1017209395","0.6503262188"
"High Effort Prompt vs. Low Effort Prompt: Day 6","-0.0291779654","0.0802609282","-0.1864864941"," 0.1281305633","-0.1611954443"," 0.1028395135","0.7162023984"
"High Effort Prompt vs. Low Effort Prompt: Day 7","-0.0059209167","0.0741671752","-0.1512859088"," 0.1394440755","-0.1279150638"," 0.1160732304","0.9363708438"
"High Effort Prompt vs. Low Effort Prompt: Day 8"," 0.0310726174","0.0980210970","-0.1610452025"," 0.2231904373","-0.1301577396"," 0.1923029744","0.7512441470"
"Low Effort Prompt vs. No Prompt: Day 1"," 0.0417114376","0.1487171834","-0.2497688858"," 0.3331917610","-0.2029065609"," 0.2863294361","0.7791131776"
"Low Effort Prompt vs. No Prompt: Day 2","-0.0280110488","0.0892746606","-0.2029861683"," 0.1469640707","-0.1748547981"," 0.1188327005","0.7537013587"
"Low Effort Prompt vs. No Prompt: Day 3","-0.0774591314","0.0650259451","-0.2049076419"," 0.0499893790","-0.1844172931"," 0.0294990302","0.2335737178"
"Low Effort Prompt vs. No Prompt: Day 4","-0.1066328102","0.0675922555","-0.2391111967"," 0.0258455762","-0.2178121769"," 0.0045465564","0.1146600222"
"Low Effort Prompt vs. No Prompt: Day 5","-0.1155320853","0.0716206860","-0.2559060504"," 0.0248418799","-0.2333376304"," 0.0022734599","0.1067204890"
"Low Effort Prompt vs. No Prompt: Day 6","-0.1041569565","0.0671654237","-0.2357987681"," 0.0274848551","-0.2146342474"," 0.0063203344","0.1209609803"
"Low Effort Prompt vs. No Prompt: Day 7","-0.0725074239","0.0614489341","-0.1929451216"," 0.0479302737","-0.1735819260"," 0.0285670781","0.2380152200"
"Low Effort Prompt vs. No Prompt: Day 8","-0.0205834876","0.0802991355","-0.1779669012"," 0.1367999260","-0.1526638119"," 0.1114968367","0.7976920902"
"High Effort Prompt vs. No Prompt: Day 1"," 0.1022955086","0.1439541749","-0.1798494896"," 0.3844405069","-0.1344880381"," 0.3390790554","0.4773249439"
"High Effort Prompt vs. No Prompt: Day 2","-0.0128523557","0.0834572715","-0.1764256020"," 0.1507208906","-0.1501273514"," 0.1244226399","0.8776103410"
"High Effort Prompt vs. No Prompt: Day 3","-0.0939893310","0.0626329153","-0.2167475892"," 0.0287689273","-0.1970113089"," 0.0090326469","0.1334492246"
"High Effort Prompt vs. No Prompt: Day 4","-0.1411154171","0.0697699972","-0.2778620987","-0.0043687354","-0.2558768500","-0.0263539842","0.0431164440"
"High Effort Prompt vs. No Prompt: Day 5","-0.1542306140","0.0758600308","-0.3029135423","-0.0055476858","-0.2790092609","-0.0294519672","0.0420429730"
"High Effort Prompt vs. No Prompt: Day 6","-0.1333349219","0.0722581538","-0.2749583009"," 0.0082884571","-0.2521890082","-0.0144808356","0.0650000460"
"High Effort Prompt vs. No Prompt: Day 7","-0.0784283406","0.0677347179","-0.2111859483"," 0.0543292671","-0.1898420371"," 0.0329853559","0.2469150265"
"High Effort Prompt vs. No Prompt: Day 8"," 0.0104891298","0.0886488268","-0.1632593780"," 0.1842376376","-0.1353252145"," 0.1563034741","0.9058123180"
