"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.00594","0.00350","50.00000","0.00951","0.37555","0.60141","89.00000","54.36781","347.42329","47.01111","0.40052"
"days_between_v1_and_coinflip_local","0.00021","0.00010","50.00000","0.00031","0.31710","0.46433","89.00000","59.45726","487.32291","52.99183","0.34149"
"(Intercept) + days_between_v1_and_coinflip_local","0.00413","0.00255","50.00000","0.00673","0.38691","0.63107","89.00000","53.37910","327.32831","45.89480","0.41198"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.00274","0.00180","50.00000","0.00457","0.40102","0.66949","89.00000","52.15074","304.70133","44.52937","0.42622"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.00178","0.00124","50.00000","0.00304","0.41506","0.70958","89.00000","50.92776","284.42672","43.19375","0.44039"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.00124","0.00087","50.00000","0.00213","0.41657","0.71400","89.00000","50.79657","282.37278","43.05189","0.44191"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.00113","0.00069","50.00000","0.00184","0.38534","0.62693","89.00000","53.51513","329.98802","46.04748","0.41041"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.00144","0.00071","50.00000","0.00217","0.33520","0.50422","89.00000","57.88069","436.09394","51.09861","0.35978"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.00218","0.00093","50.00000","0.00313","0.30215","0.43297","89.00000","60.75844","536.72299","54.57986","0.32639"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.00335","0.00133","50.00000","0.00471","0.28888","0.40624","89.00000","61.91364","587.15811","56.00782","0.31298"
