"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.00531","0.00341","50.00000","0.00878","0.39570","0.65481","89.00000","52.61348","312.94150","45.04094","0.42086"
"days_between_v1_and_coinflip_local","0.00018","0.00011","50.00000","0.00030","0.38779","0.63343","89.00000","53.30193","325.83370","45.80832","0.41288"
"(Intercept) + days_between_v1_and_coinflip_local","0.00372","0.00236","50.00000","0.00613","0.39308","0.64767","89.00000","52.84135","317.12268","45.29411","0.41822"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.00249","0.00154","50.00000","0.00407","0.38666","0.63042","89.00000","53.40055","327.74561","45.91886","0.41174"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.00163","0.00094","50.00000","0.00259","0.37173","0.59167","89.00000","54.70048","354.60201","47.39013","0.39667"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.00112","0.00057","50.00000","0.00171","0.34176","0.51919","89.00000","57.31011","419.52928","50.42215","0.36640"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.00098","0.00042","50.00000","0.00142","0.30608","0.44109","89.00000","60.41616","523.02408","54.15997","0.33036"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.00120","0.00050","50.00000","0.00171","0.29866","0.42583","89.00000","61.06263","549.35417","54.95427","0.32286"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.00178","0.00080","50.00000","0.00260","0.31484","0.45952","89.00000","59.65324","494.31598","53.22958","0.33921"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.00272","0.00133","50.00000","0.00408","0.33220","0.49745","89.00000","58.14215","444.01421","51.41017","0.35675"
