"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.00493","0.00255","50.00000","0.00753","0.34573","0.52843","89.00000","56.96378","409.93128","50.01389","0.37042"
"days_between_v1_and_coinflip_local","0.00017","0.00008","50.00000","0.00025","0.32158","0.47400","89.00000","59.06721","473.83949","52.52022","0.34601"
"(Intercept) + days_between_v1_and_coinflip_local","0.00348","0.00185","50.00000","0.00536","0.35131","0.54158","89.00000","56.47794","397.01223","49.44415","0.37605"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.00236","0.00129","50.00000","0.00368","0.35871","0.55936","89.00000","55.83400","380.80935","48.69445","0.38352"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.00158","0.00090","50.00000","0.00250","0.36716","0.58017","89.00000","55.09851","363.48754","47.84589","0.39205"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.00114","0.00066","50.00000","0.00182","0.37177","0.59178","89.00000","54.69688","354.52330","47.38603","0.39671"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.00104","0.00058","50.00000","0.00164","0.36356","0.57124","89.00000","55.41169","370.71598","48.20621","0.38842"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.00128","0.00066","50.00000","0.00195","0.34520","0.52719","89.00000","57.01023","411.19926","50.06854","0.36988"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.00185","0.00090","50.00000","0.00277","0.33007","0.49270","89.00000","58.32739","449.75676","51.63149","0.35460"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.00277","0.00129","50.00000","0.00408","0.32179","0.47446","89.00000","59.04883","473.21783","52.49804","0.34623"
