"","pbcom_est","pbcom_stderr"
"is_high_effort","0.380","0.820"
"is_low_effort","0.600","0.740"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.600","0.620"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.460","0.740"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.340","0.480"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.540","0.680"
"High Effort Prompt vs Low Effort Prompt","0.280","0.800"
"High Effort Prompt vs Low Effort Prompt x Day","0.780","0.740"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.300","0.680"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.320","0.860"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.480","0.960"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.580","0.780"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.740","0.600"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.780","0.580"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.740","0.520"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.680","0.340"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.540","0.340"
"Low Effort Prompt vs. No Prompt: Day 1","0.580","0.780"
"Low Effort Prompt vs. No Prompt: Day 2","0.560","0.740"
"Low Effort Prompt vs. No Prompt: Day 3","0.480","0.660"
"Low Effort Prompt vs. No Prompt: Day 4","0.480","0.540"
"Low Effort Prompt vs. No Prompt: Day 5","0.520","0.520"
"Low Effort Prompt vs. No Prompt: Day 6","0.440","0.500"
"Low Effort Prompt vs. No Prompt: Day 7","0.480","0.480"
"Low Effort Prompt vs. No Prompt: Day 8","0.520","0.540"
"High Effort Prompt vs. No Prompt: Day 1","0.400","0.900"
"High Effort Prompt vs. No Prompt: Day 2","0.440","0.960"
"High Effort Prompt vs. No Prompt: Day 3","0.680","0.840"
"High Effort Prompt vs. No Prompt: Day 4","0.720","0.540"
"High Effort Prompt vs. No Prompt: Day 5","0.780","0.540"
"High Effort Prompt vs. No Prompt: Day 6","0.740","0.440"
"High Effort Prompt vs. No Prompt: Day 7","0.660","0.200"
"High Effort Prompt vs. No Prompt: Day 8","0.540","0.080"
