"","pbcom_est","pbcom_stderr"
"is_high_effort","0.407","0.780"
"is_low_effort","0.587","0.660"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.667","0.587"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.440","0.607"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.320","0.407"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.513","0.633"
"High Effort Prompt vs Low Effort Prompt","0.307","0.580"
"High Effort Prompt vs Low Effort Prompt x Day","0.700","0.580"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.300","0.560"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.327","0.653"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.393","0.760"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.547","0.833"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.727","0.707"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.760","0.667"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.720","0.573"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.680","0.347"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.553","0.220"
"Low Effort Prompt vs. No Prompt: Day 1","0.567","0.660"
"Low Effort Prompt vs. No Prompt: Day 2","0.600","0.680"
"Low Effort Prompt vs. No Prompt: Day 3","0.540","0.607"
"Low Effort Prompt vs. No Prompt: Day 4","0.467","0.553"
"Low Effort Prompt vs. No Prompt: Day 5","0.427","0.547"
"Low Effort Prompt vs. No Prompt: Day 6","0.387","0.507"
"Low Effort Prompt vs. No Prompt: Day 7","0.347","0.487"
"Low Effort Prompt vs. No Prompt: Day 8","0.380","0.520"
"High Effort Prompt vs. No Prompt: Day 1","0.440","0.820"
"High Effort Prompt vs. No Prompt: Day 2","0.440","0.853"
"High Effort Prompt vs. No Prompt: Day 3","0.600","0.793"
"High Effort Prompt vs. No Prompt: Day 4","0.667","0.567"
"High Effort Prompt vs. No Prompt: Day 5","0.647","0.573"
"High Effort Prompt vs. No Prompt: Day 6","0.613","0.607"
"High Effort Prompt vs. No Prompt: Day 7","0.540","0.267"
"High Effort Prompt vs. No Prompt: Day 8","0.453","0.047"
