"","pbcom_est","pbcom_stderr"
"is_high_effort","0.220","0.760"
"is_low_effort","0.540","0.680"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.780","0.540"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.420","0.580"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.180","0.400"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.560","0.520"
"High Effort Prompt vs Low Effort Prompt","0.320","0.600"
"High Effort Prompt vs Low Effort Prompt x Day","0.760","0.480"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.220","0.440"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.380","0.700"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.480","0.740"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.660","0.820"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.820","0.640"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.840","0.520"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.800","0.440"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.700","0.320"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.500","0.180"
"Low Effort Prompt vs. No Prompt: Day 1","0.520","0.720"
"Low Effort Prompt vs. No Prompt: Day 2","0.560","0.820"
"Low Effort Prompt vs. No Prompt: Day 3","0.560","0.620"
"Low Effort Prompt vs. No Prompt: Day 4","0.520","0.560"
"Low Effort Prompt vs. No Prompt: Day 5","0.480","0.500"
"Low Effort Prompt vs. No Prompt: Day 6","0.440","0.420"
"Low Effort Prompt vs. No Prompt: Day 7","0.520","0.440"
"Low Effort Prompt vs. No Prompt: Day 8","0.580","0.360"
"High Effort Prompt vs. No Prompt: Day 1","0.240","0.860"
"High Effort Prompt vs. No Prompt: Day 2","0.460","0.820"
"High Effort Prompt vs. No Prompt: Day 3","0.720","0.820"
"High Effort Prompt vs. No Prompt: Day 4","0.840","0.560"
"High Effort Prompt vs. No Prompt: Day 5","0.840","0.580"
"High Effort Prompt vs. No Prompt: Day 6","0.840","0.620"
"High Effort Prompt vs. No Prompt: Day 7","0.700","0.400"
"High Effort Prompt vs. No Prompt: Day 8","0.500","0.100"
