"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,17,3.011,0.254,2.593,3.428,0.055,0.009,50,0.065,0.14,0.163,16,12.311,2499.472,12.251,0.253
8,16,2.715,0.316,2.194,3.236,0.073,0.027,50,0.1,0.273,0.376,15,9.693,657.28,9.552,0.389
9,22,2.663,0.239,2.27,3.056,0.043,0.014,50,0.057,0.241,0.318,21,14.61,843.396,14.361,0.328
10,26,2.744,0.24,2.348,3.139,0.052,0.006,50,0.058,0.103,0.115,25,20.824,4622.909,20.731,0.179
11,25,2.518,0.251,2.104,2.931,0.051,0.012,50,0.063,0.189,0.233,24,18.021,1370.655,17.787,0.267
12,22,2.283,0.292,1.803,2.762,0.067,0.018,50,0.085,0.211,0.267,21,15.194,1103.63,14.987,0.298
13,18,3.059,0.303,2.561,3.557,0.054,0.037,50,0.092,0.407,0.687,17,9.068,295.334,8.798,0.508
14,17,2.378,0.313,1.863,2.892,0.078,0.02,50,0.098,0.205,0.257,16,11.386,1170.242,11.277,0.316
15,22,2.433,0.308,1.926,2.94,0.076,0.019,50,0.095,0.199,0.249,21,15.414,1233.742,15.223,0.287
16,23,3.416,0.247,3.009,3.823,0.026,0.034,50,0.061,0.571,1.331,22,8.683,150.297,8.209,0.648
17,21,2.266,0.309,1.757,2.774,0.089,0.007,50,0.096,0.071,0.077,20,16.96,9651.201,16.93,0.164
18,13,2.631,0.403,1.967,3.294,0.117,0.045,50,0.163,0.28,0.389,12,7.485,623.783,7.396,0.419
19,11,2.775,0.429,2.069,3.48,0.101,0.081,50,0.184,0.451,0.82,10,4.648,241.288,4.561,0.596
20,18,2.551,0.35,1.976,3.127,0.081,0.041,50,0.122,0.342,0.52,17,10.066,418.7,9.83,0.445
21,15,3.103,0.326,2.567,3.638,0.094,0.011,50,0.106,0.109,0.122,14,11.011,4153.722,10.982,0.236
