"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,17,3.028,0.248,2.621,3.436,0.053,0.008,50,0.061,0.13,0.149,16,12.462,2920.946,12.409,0.243
8,16,2.73,0.313,2.215,3.245,0.075,0.023,50,0.098,0.235,0.307,15,10.204,889.475,10.088,0.352
9,22,2.635,0.221,2.27,2.999,0.041,0.008,50,0.049,0.172,0.208,21,15.94,1657.799,15.789,0.26
10,26,2.751,0.235,2.364,3.137,0.051,0.004,50,0.055,0.07,0.075,25,21.601,10142.639,21.555,0.145
11,25,2.436,0.271,1.99,2.882,0.051,0.023,50,0.074,0.312,0.454,24,15.28,502.046,14.828,0.39
12,22,2.366,0.284,1.899,2.833,0.064,0.017,50,0.081,0.211,0.267,21,15.194,1103.754,14.988,0.298
13,18,2.922,0.327,2.384,3.461,0.061,0.045,50,0.107,0.428,0.748,17,8.751,267.403,8.473,0.528
14,17,2.324,0.318,1.8,2.847,0.079,0.021,50,0.101,0.215,0.275,16,11.231,1055.228,11.113,0.327
15,22,2.383,0.293,1.901,2.865,0.077,0.009,50,0.086,0.103,0.115,21,17.261,4590.582,17.197,0.192
16,23,3.33,0.271,2.885,3.774,0.03,0.042,50,0.073,0.587,1.423,22,8.352,142.032,7.888,0.663
17,21,2.218,0.314,1.701,2.735,0.089,0.01,50,0.099,0.1,0.112,20,16.428,4865.203,16.373,0.193
18,13,2.385,0.423,1.689,3.081,0.128,0.05,50,0.179,0.286,0.401,12,7.423,598.19,7.332,0.424
19,11,2.944,0.444,2.213,3.674,0.079,0.116,50,0.197,0.598,1.49,10,3.398,136.813,3.315,0.726
20,18,2.521,0.329,1.981,3.062,0.078,0.029,50,0.108,0.277,0.383,17,11.06,638.147,10.872,0.381
21,15,3.119,0.325,2.583,3.654,0.094,0.012,50,0.106,0.116,0.131,14,10.922,3653.815,10.89,0.243
22,24,3,0.256,2.579,3.421,0.057,0.009,50,0.066,0.138,0.16,23,18.304,2579.135,18.175,0.219
23,14,3.289,0.262,2.858,3.72,0.038,0.03,50,0.069,0.449,0.813,13,6.273,243.559,6.115,0.57
24,20,3.116,0.339,2.558,3.674,0.07,0.044,50,0.115,0.39,0.638,19,10.542,322.728,10.209,0.482
25,12,3.09,0.291,2.611,3.569,0.055,0.029,50,0.085,0.351,0.541,11,6.12,397.952,6.027,0.495
26,20,2.81,0.288,2.336,3.284,0.07,0.013,50,0.083,0.16,0.191,19,14.503,1905.436,14.393,0.257
27,12,2.787,0.282,2.323,3.25,0.073,0.006,50,0.079,0.077,0.084,11,8.702,8240.514,8.692,0.235
28,19,2.616,0.271,2.17,3.062,0.058,0.015,50,0.074,0.209,0.264,18,12.884,1123.374,12.738,0.309
29,18,3.056,0.271,2.61,3.501,0.057,0.016,50,0.073,0.222,0.286,17,11.9,991.959,11.758,0.328
30,20,2.421,0.409,1.748,3.094,0.088,0.078,50,0.167,0.476,0.907,19,9.057,216.574,8.693,0.565
31,20,3.276,0.196,2.954,3.598,0.028,0.01,50,0.038,0.27,0.369,19,12.617,674.555,12.386,0.364
32,23,3.086,0.266,2.648,3.524,0.045,0.025,50,0.071,0.363,0.571,22,12.884,370.958,12.451,0.446
33,14,3.224,0.29,2.748,3.701,0.06,0.023,50,0.084,0.281,0.39,13,8.181,621.548,8.075,0.411
34,18,3.31,0.252,2.895,3.725,0.045,0.018,50,0.064,0.293,0.415,17,10.815,570.342,10.614,0.397
35,15,3.261,0.402,2.599,3.923,0.125,0.037,50,0.162,0.231,0.3,14,9.504,921.47,9.407,0.355
36,23,2.99,0.433,2.277,3.702,0.054,0.131,50,0.188,0.71,2.447,22,5.871,97.224,5.537,0.778
37,17,3.364,0.234,2.979,3.748,0.036,0.018,50,0.055,0.337,0.508,16,9.496,432.239,9.292,0.445
38,17,2.556,0.355,1.973,3.14,0.095,0.031,50,0.126,0.247,0.328,16,10.776,801.643,10.633,0.358
39,16,2.644,0.302,2.146,3.141,0.076,0.015,50,0.091,0.171,0.207,15,11.05,1670.343,10.977,0.29
40,22,2.881,0.287,2.409,3.353,0.075,0.007,50,0.082,0.086,0.094,21,17.601,6680.598,17.555,0.175
41,22,3.164,0.221,2.8,3.527,0.04,0.009,50,0.049,0.178,0.217,21,15.819,1542.485,15.658,0.266
42,14,2.99,0.346,2.421,3.559,0.08,0.039,50,0.12,0.335,0.504,13,7.561,435.807,7.432,0.463
43,20,3.164,0.253,2.749,3.579,0.055,0.008,50,0.064,0.131,0.15,19,15.017,2872.634,14.939,0.228
44,16,3.32,0.276,2.866,3.774,0.054,0.021,50,0.076,0.285,0.399,15,9.531,602.597,9.383,0.401
45,15,3.024,0.299,2.532,3.516,0.069,0.02,50,0.089,0.227,0.294,14,9.546,948.831,9.451,0.351
46,26,3.14,0.232,2.759,3.521,0.032,0.022,50,0.054,0.411,0.697,25,13.682,290.634,13.067,0.484
47,15,2.455,0.357,1.868,3.041,0.107,0.02,50,0.127,0.162,0.194,14,10.347,1857.723,10.289,0.288
48,19,3.183,0.303,2.685,3.681,0.06,0.031,50,0.092,0.343,0.521,18,10.706,417.492,10.439,0.44
49,17,3.506,0.205,3.168,3.843,0.027,0.015,50,0.042,0.352,0.544,16,9.274,395.009,9.061,0.46
50,14,3.359,0.24,2.964,3.753,0.043,0.014,50,0.058,0.245,0.325,13,8.583,813.376,8.493,0.377
51,11,2.836,0.369,2.23,3.442,0.116,0.019,50,0.136,0.144,0.169,10,7.239,2349.195,7.217,0.312
52,19,2.781,0.365,2.18,3.382,0.098,0.035,50,0.133,0.268,0.367,18,11.916,680.634,11.711,0.368
53,25,3.354,0.221,2.99,3.718,0.029,0.02,50,0.049,0.411,0.697,24,13.094,290.416,12.529,0.487
54,24,2.973,0.255,2.553,3.392,0.046,0.019,50,0.065,0.297,0.422,23,14.933,556.823,14.543,0.377
