"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,17,3.027,0.245,2.625,3.429,0.053,0.007,150,0.06,0.111,0.125,16,12.72,11991.575,12.707,0.225
8,16,2.715,0.31,2.206,3.225,0.076,0.02,150,0.096,0.211,0.267,15,10.524,3356.843,10.491,0.328
9,22,2.645,0.226,2.273,3.016,0.041,0.01,150,0.051,0.198,0.247,21,15.441,3804.775,15.378,0.285
10,26,2.738,0.237,2.349,3.127,0.052,0.004,150,0.056,0.079,0.085,25,21.389,24108.379,21.37,0.154
11,25,2.507,0.239,2.114,2.901,0.048,0.009,150,0.057,0.16,0.19,24,18.667,5822.198,18.608,0.238
12,22,2.311,0.287,1.839,2.783,0.064,0.018,150,0.082,0.226,0.292,21,14.905,2924.706,14.829,0.313
13,18,2.91,0.316,2.39,3.43,0.062,0.037,150,0.1,0.376,0.603,17,9.543,1052.527,9.458,0.476
14,17,2.294,0.304,1.795,2.794,0.077,0.015,150,0.092,0.162,0.193,16,12.001,5698.31,11.976,0.274
15,22,2.418,0.308,1.911,2.925,0.076,0.019,150,0.095,0.198,0.247,21,15.44,3803.465,15.377,0.285
16,23,3.333,0.27,2.889,3.777,0.029,0.044,150,0.073,0.602,1.512,22,8.058,411.292,7.903,0.675
17,21,2.247,0.319,1.722,2.772,0.09,0.012,150,0.102,0.114,0.128,20,16.184,11517.182,16.161,0.206
18,13,2.427,0.4,1.769,3.085,0.124,0.036,150,0.16,0.228,0.295,12,8.028,2865.269,8.006,0.368
19,11,2.843,0.426,2.143,3.543,0.084,0.096,150,0.181,0.534,1.146,10,3.942,522.333,3.913,0.669
20,18,2.501,0.334,1.952,3.051,0.079,0.032,150,0.112,0.29,0.408,17,10.867,1774.798,10.801,0.393
21,15,3.096,0.325,2.562,3.631,0.093,0.012,150,0.106,0.115,0.13,14,10.936,11327.85,10.926,0.242
22,24,2.976,0.254,2.558,3.393,0.057,0.008,150,0.064,0.121,0.138,23,18.653,10104.387,18.618,0.203
23,14,3.24,0.27,2.796,3.684,0.041,0.032,150,0.073,0.435,0.771,13,6.421,785.636,6.369,0.556
24,20,3.04,0.334,2.492,3.589,0.071,0.04,150,0.111,0.359,0.56,19,11.072,1156.006,10.967,0.451
25,12,3.037,0.309,2.529,3.545,0.056,0.039,150,0.095,0.409,0.691,11,5.576,892.656,5.542,0.547
26,20,2.781,0.29,2.305,3.258,0.071,0.013,150,0.084,0.154,0.182,19,14.617,6302.894,14.583,0.25
27,12,2.799,0.287,2.328,3.27,0.074,0.008,150,0.082,0.095,0.105,11,8.532,16493.593,8.528,0.252
28,19,2.667,0.284,2.2,3.135,0.062,0.019,150,0.081,0.237,0.311,18,12.42,2645.113,12.362,0.337
29,18,3.099,0.273,2.649,3.548,0.055,0.02,150,0.075,0.267,0.365,17,11.209,2083.679,11.149,0.371
30,20,2.361,0.433,1.649,3.074,0.085,0.102,150,0.188,0.545,1.198,19,7.86,501.716,7.739,0.63
31,20,3.26,0.199,2.933,3.588,0.029,0.01,150,0.04,0.26,0.352,19,12.778,2200.403,12.704,0.354
32,23,3.043,0.291,2.565,3.521,0.047,0.037,150,0.084,0.443,0.796,22,11.272,758.882,11.107,0.522
33,14,3.073,0.328,2.534,3.613,0.068,0.039,150,0.108,0.364,0.571,13,7.24,1127.359,7.193,0.488
34,18,3.296,0.249,2.886,3.706,0.048,0.014,150,0.062,0.228,0.296,17,11.809,2862.752,11.761,0.333
35,15,2.862,0.533,1.986,3.738,0.157,0.126,150,0.284,0.447,0.809,14,6.828,744.733,6.766,0.56
36,23,3.032,0.293,2.551,3.514,0.046,0.04,150,0.086,0.466,0.873,22,10.809,686.274,10.641,0.544
37,17,3.37,0.248,2.962,3.777,0.038,0.023,150,0.061,0.385,0.625,16,8.81,1007.271,8.733,0.49
38,17,2.529,0.376,1.911,3.148,0.1,0.041,150,0.141,0.295,0.418,16,10.095,1714.202,10.036,0.403
39,16,2.62,0.302,2.123,3.116,0.075,0.016,150,0.091,0.173,0.209,15,11.028,4983.874,11.004,0.291
40,22,2.903,0.288,2.429,3.378,0.074,0.009,150,0.083,0.108,0.121,21,17.173,12795.302,17.15,0.196
41,22,3.122,0.227,2.749,3.496,0.041,0.011,150,0.052,0.206,0.26,21,15.278,3499.226,15.211,0.294
42,14,3.001,0.344,2.435,3.567,0.079,0.04,150,0.118,0.336,0.507,13,7.549,1317.031,7.506,0.463
43,20,3.071,0.262,2.639,3.503,0.058,0.011,150,0.069,0.161,0.191,19,14.499,5777.403,14.463,0.257
44,16,3.249,0.275,2.797,3.701,0.056,0.02,150,0.075,0.264,0.358,15,9.815,2140.33,9.771,0.379
45,15,2.981,0.297,2.493,3.469,0.071,0.017,150,0.088,0.191,0.236,14,9.991,4076.246,9.967,0.316
46,26,3.156,0.208,2.814,3.498,0.028,0.015,150,0.043,0.36,0.561,25,14.868,1152.603,14.678,0.432
47,15,2.493,0.357,1.906,3.08,0.107,0.02,150,0.127,0.16,0.19,14,10.38,5839.366,10.361,0.286
48,19,3.145,0.32,2.618,3.672,0.064,0.038,150,0.103,0.374,0.597,18,10.195,1065.324,10.098,0.47
49,17,3.529,0.205,3.192,3.866,0.026,0.015,150,0.042,0.369,0.584,16,9.037,1095.641,8.963,0.474
50,14,3.346,0.251,2.933,3.758,0.045,0.018,150,0.063,0.29,0.409,13,8.072,1767.385,8.036,0.419
51,11,2.872,0.358,2.284,3.46,0.112,0.016,150,0.128,0.128,0.146,10,7.382,9158.574,7.376,0.296
52,19,2.773,0.37,2.165,3.381,0.098,0.039,150,0.137,0.286,0.4,18,11.633,1825.359,11.559,0.384
53,25,3.366,0.219,3.005,3.726,0.029,0.019,150,0.048,0.392,0.646,24,13.501,967.334,13.315,0.467
54,24,2.835,0.269,2.392,3.277,0.048,0.024,150,0.072,0.333,0.5,23,14.154,1340.973,14.006,0.412
