"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,0,3.027,0.245,2.625,3.429,0.053,0.007,150,0.06,0.111,0.125,-1,0,11991.575,0,0.704
8,6,2.715,0.31,2.206,3.225,0.076,0.02,150,0.096,0.211,0.267,5,2.96,3356.843,2.957,0.476
9,14,2.645,0.226,2.273,3.016,0.041,0.01,150,0.051,0.198,0.247,13,9.124,3804.775,9.102,0.33
10,19,2.738,0.237,2.349,3.127,0.052,0.004,150,0.056,0.079,0.085,18,15.005,24108.379,14.996,0.181
11,23,2.507,0.239,2.114,2.901,0.048,0.009,150,0.057,0.16,0.19,22,17.002,5822.198,16.953,0.244
12,15,2.311,0.287,1.839,2.783,0.064,0.018,150,0.082,0.226,0.292,14,9.565,2924.706,9.534,0.349
13,17,2.91,0.316,2.39,3.43,0.062,0.037,150,0.1,0.376,0.603,16,8.929,1052.527,8.854,0.481
14,16,2.294,0.304,1.795,2.794,0.077,0.015,150,0.092,0.162,0.193,15,11.177,5698.31,11.155,0.28
15,22,2.418,0.308,1.911,2.925,0.076,0.019,150,0.095,0.198,0.247,21,15.44,3803.465,15.377,0.285
16,26,3.333,0.27,2.889,3.777,0.029,0.044,150,0.073,0.602,1.512,25,9.242,411.292,9.039,0.668
17,25,2.247,0.319,1.722,2.772,0.09,0.012,150,0.102,0.114,0.128,24,19.695,11517.182,19.661,0.192
18,22,2.427,0.4,1.769,3.085,0.124,0.036,150,0.16,0.228,0.295,21,14.86,2865.269,14.784,0.315
19,18,2.843,0.426,2.143,3.543,0.084,0.096,150,0.181,0.534,1.146,17,7.128,522.333,7.032,0.627
20,17,2.501,0.334,1.952,3.051,0.079,0.032,150,0.112,0.29,0.408,16,10.168,1774.798,10.11,0.398
21,22,3.096,0.325,2.562,3.631,0.093,0.012,150,0.106,0.115,0.13,21,17.042,11327.85,17.017,0.203
22,23,2.976,0.254,2.558,3.393,0.057,0.008,150,0.064,0.121,0.138,22,17.782,10104.387,17.751,0.206
23,21,3.24,0.27,2.796,3.684,0.041,0.032,150,0.073,0.435,0.771,20,10.308,785.636,10.175,0.521
24,13,3.04,0.334,2.492,3.589,0.071,0.04,150,0.111,0.359,0.56,12,6.666,1156.006,6.628,0.492
25,11,3.037,0.309,2.529,3.545,0.056,0.039,150,0.095,0.409,0.691,10,5.005,892.656,4.977,0.557
26,18,2.781,0.29,2.305,3.258,0.071,0.013,150,0.084,0.154,0.182,17,12.948,6302.894,12.921,0.26
27,15,2.799,0.287,2.328,3.27,0.074,0.008,150,0.082,0.095,0.105,14,11.179,16493.593,11.171,0.223
28,24,2.667,0.284,2.2,3.135,0.062,0.019,150,0.081,0.237,0.311,23,16.192,2645.113,16.093,0.317
29,14,3.099,0.273,2.649,3.548,0.055,0.02,150,0.075,0.267,0.365,13,8.333,2083.679,8.3,0.397
30,20,2.361,0.433,1.649,3.074,0.085,0.102,150,0.188,0.545,1.198,19,7.86,501.716,7.739,0.63
31,12,3.26,0.199,2.933,3.588,0.029,0.01,150,0.04,0.26,0.352,11,6.975,2200.403,6.953,0.409
32,20,3.043,0.291,2.565,3.521,0.047,0.037,150,0.084,0.443,0.796,19,9.619,758.882,9.499,0.532
33,12,3.073,0.328,2.534,3.613,0.068,0.039,150,0.108,0.364,0.571,11,6.001,1127.359,5.969,0.505
34,19,3.296,0.249,2.886,3.706,0.048,0.014,150,0.062,0.228,0.296,18,12.57,2862.752,12.515,0.328
35,18,2.862,0.533,1.986,3.738,0.157,0.126,150,0.284,0.447,0.809,17,8.456,744.733,8.361,0.545
36,20,3.032,0.293,2.551,3.514,0.046,0.04,150,0.086,0.466,0.873,19,9.224,686.274,9.102,0.554
37,20,3.37,0.248,2.962,3.777,0.038,0.023,150,0.061,0.385,0.625,19,10.629,1007.271,10.518,0.476
38,23,2.529,0.376,1.911,3.148,0.1,0.041,150,0.141,0.295,0.418,22,14.273,1714.202,14.155,0.377
39,14,2.62,0.302,2.123,3.116,0.075,0.016,150,0.091,0.173,0.209,13,9.408,4983.874,9.39,0.306
40,18,2.903,0.288,2.429,3.378,0.074,0.009,150,0.083,0.108,0.121,17,13.649,12795.302,13.634,0.215
41,15,3.122,0.227,2.749,3.496,0.041,0.011,150,0.052,0.206,0.26,14,9.804,3499.226,9.777,0.331
42,23,3.001,0.344,2.435,3.567,0.079,0.04,150,0.118,0.336,0.507,22,13.432,1317.031,13.297,0.418
43,17,3.071,0.262,2.639,3.503,0.058,0.011,150,0.069,0.161,0.191,16,12.017,5777.403,11.992,0.273
44,17,3.249,0.275,2.797,3.701,0.056,0.02,150,0.075,0.264,0.358,16,10.539,2140.33,10.487,0.373
45,16,2.981,0.297,2.493,3.469,0.071,0.017,150,0.088,0.191,0.236,15,10.784,4076.246,10.756,0.309
46,22,3.156,0.208,2.814,3.498,0.028,0.015,150,0.043,0.36,0.561,21,12.329,1152.603,12.198,0.444
47,22,2.493,0.357,1.906,3.08,0.107,0.02,150,0.127,0.16,0.19,21,16.175,5839.366,16.13,0.248
48,14,3.145,0.32,2.618,3.672,0.064,0.038,150,0.103,0.374,0.597,13,7.121,1065.324,7.074,0.498
49,20,3.529,0.205,3.192,3.866,0.026,0.015,150,0.042,0.369,0.584,19,10.903,1095.641,10.796,0.46
50,16,3.346,0.251,2.933,3.758,0.045,0.018,150,0.063,0.29,0.409,15,9.462,1767.385,9.412,0.405
51,15,2.872,0.358,2.284,3.46,0.112,0.016,150,0.128,0.128,0.146,14,10.777,9158.574,10.765,0.254
52,26,2.773,0.37,2.165,3.381,0.098,0.039,150,0.137,0.286,0.4,25,16.582,1825.359,16.433,0.359
53,15,3.366,0.219,3.005,3.726,0.029,0.019,150,0.048,0.392,0.646,14,7.505,967.334,7.447,0.509
54,19,2.835,0.269,2.392,3.277,0.048,0.024,150,0.072,0.333,0.5,18,10.857,1340.973,10.77,0.43
