"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,17,3.005,0.249,2.595,3.415,0.054,0.008,50,0.062,0.136,0.158,16,12.362,2631.19,12.304,0.249
8,16,2.743,0.31,2.233,3.252,0.076,0.02,50,0.096,0.209,0.265,15,10.541,1117.079,10.442,0.327
9,22,2.615,0.227,2.242,2.989,0.04,0.012,50,0.051,0.229,0.298,21,14.835,931.736,14.603,0.317
10,26,2.76,0.235,2.373,3.147,0.051,0.004,50,0.055,0.071,0.076,25,21.571,9772.926,21.523,0.147
11,25,2.486,0.346,1.918,3.055,0.058,0.061,50,0.12,0.517,1.072,24,10.723,182.987,10.129,0.591
12,22,2.255,0.323,1.723,2.786,0.067,0.037,50,0.105,0.364,0.571,21,12.251,370.68,11.859,0.449
13,18,2.891,0.324,2.358,3.424,0.068,0.037,50,0.105,0.355,0.551,17,9.864,388.102,9.619,0.457
14,17,2.4,0.318,1.877,2.923,0.083,0.018,50,0.101,0.183,0.223,16,11.702,1469.978,11.61,0.294
15,22,2.425,0.315,1.906,2.943,0.079,0.02,50,0.099,0.202,0.253,21,15.369,1205.604,15.176,0.289
16,23,3.179,0.397,2.527,3.832,0.045,0.11,50,0.157,0.715,2.512,22,5.763,95.781,5.436,0.783
17,21,2.249,0.325,1.714,2.784,0.091,0.014,50,0.106,0.139,0.162,20,15.714,2518.821,15.616,0.232
18,13,2.463,0.422,1.769,3.157,0.114,0.063,50,0.178,0.359,0.561,12,6.664,379.803,6.55,0.493
19,11,2.693,0.429,1.987,3.398,0.101,0.081,50,0.184,0.449,0.814,10,4.665,243.339,4.577,0.594
20,18,2.534,0.363,1.938,3.131,0.087,0.044,50,0.132,0.341,0.517,17,10.087,422.038,9.851,0.443
21,15,2.955,0.351,2.377,3.533,0.108,0.015,50,0.123,0.124,0.141,14,10.827,3210.438,10.79,0.251
22,24,3.051,0.266,2.614,3.488,0.055,0.015,50,0.071,0.214,0.273,23,16.679,1066.083,16.422,0.295
23,14,3.14,0.367,2.536,3.744,0.042,0.091,50,0.135,0.687,2.198,13,3.557,103.733,3.439,0.784
24,20,3.101,0.347,2.53,3.672,0.072,0.047,50,0.12,0.403,0.674,19,10.32,302.414,9.979,0.495
25,12,3.013,0.295,2.529,3.498,0.059,0.027,50,0.087,0.314,0.459,11,6.463,495.452,6.38,0.461
26,20,2.803,0.299,2.311,3.295,0.07,0.019,50,0.089,0.22,0.283,19,13.467,1009.395,13.29,0.316
27,12,2.812,0.28,2.351,3.272,0.072,0.006,50,0.078,0.077,0.083,11,8.704,8293.495,8.695,0.235
28,19,2.705,0.295,2.219,3.191,0.056,0.03,50,0.087,0.354,0.548,18,10.518,390.622,10.242,0.452
29,18,3.157,0.271,2.71,3.603,0.053,0.021,50,0.074,0.286,0.4,17,10.932,601.122,10.736,0.39
30,20,2.333,0.387,1.696,2.97,0.092,0.056,50,0.15,0.384,0.622,19,10.648,333.086,10.318,0.476
31,20,3.233,0.216,2.877,3.589,0.029,0.017,50,0.047,0.375,0.601,19,10.788,347.608,10.463,0.468
32,23,2.969,0.295,2.483,3.455,0.045,0.041,50,0.087,0.48,0.922,22,10.528,212.822,10.032,0.56
33,14,2.976,0.342,2.414,3.538,0.082,0.034,50,0.117,0.296,0.42,13,8.009,559.542,7.896,0.425
34,18,3.301,0.249,2.892,3.711,0.047,0.014,50,0.062,0.239,0.313,17,11.65,860.877,11.494,0.344
35,15,3.132,0.504,2.304,3.96,0.135,0.116,50,0.254,0.468,0.879,14,6.573,223.789,6.385,0.581
36,23,3.002,0.279,2.542,3.461,0.048,0.029,50,0.078,0.385,0.627,22,12.443,330.158,11.991,0.467
37,17,3.353,0.257,2.93,3.776,0.043,0.023,50,0.066,0.356,0.552,16,9.225,387.556,9.011,0.463
38,17,2.444,0.377,1.824,3.063,0.109,0.033,50,0.142,0.234,0.305,16,10.969,896.629,10.837,0.345
39,16,2.561,0.322,2.031,3.091,0.076,0.027,50,0.104,0.266,0.362,15,9.793,694.875,9.657,0.382
40,22,2.872,0.288,2.397,3.346,0.076,0.007,50,0.083,0.089,0.097,21,17.545,6243.611,17.495,0.178
41,22,3.113,0.233,2.73,3.495,0.042,0.012,50,0.054,0.22,0.282,21,15.019,1014.251,14.8,0.307
42,14,3.123,0.437,2.405,3.841,0.078,0.111,50,0.191,0.591,1.448,13,4.647,140.072,4.498,0.7
43,20,3.127,0.268,2.687,3.567,0.056,0.015,50,0.072,0.212,0.27,19,13.603,1085.643,13.435,0.308
44,16,3.249,0.291,2.77,3.728,0.06,0.024,50,0.085,0.29,0.409,15,9.461,581.041,9.31,0.406
45,15,3.012,0.28,2.552,3.472,0.069,0.01,50,0.078,0.124,0.142,14,10.816,3165.362,10.779,0.252
46,26,3.172,0.207,2.831,3.512,0.029,0.013,50,0.043,0.313,0.455,25,15.956,501.278,15.464,0.387
47,15,2.475,0.352,1.896,3.053,0.108,0.015,50,0.124,0.125,0.143,14,10.806,3123.011,10.768,0.252
48,19,3.076,0.345,2.509,3.643,0.069,0.049,50,0.119,0.419,0.721,18,9.464,279.269,9.154,0.515
49,17,3.416,0.276,2.963,3.87,0.034,0.041,50,0.076,0.556,1.253,16,6.353,158.376,6.108,0.654
50,14,3.339,0.241,2.942,3.736,0.047,0.011,50,0.058,0.2,0.25,13,9.102,1227.369,9.035,0.333
51,11,2.833,0.376,2.215,3.451,0.117,0.024,50,0.141,0.171,0.207,10,7.011,1667.012,6.981,0.337
52,19,2.708,0.41,2.034,3.383,0.102,0.065,50,0.168,0.395,0.652,18,9.861,314.825,9.561,0.491
53,25,3.223,0.226,2.852,3.595,0.033,0.018,50,0.051,0.363,0.569,24,14.159,372.165,13.64,0.439
54,24,3.027,0.346,2.458,3.596,0.044,0.075,50,0.12,0.635,1.741,23,7.745,121.452,7.281,0.706
