"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,44,2.642,0.222,2.277,3.007,0.042,0.007,50,0.049,0.153,0.181,43,34.825,2085.199,34.253,0.199
8,47,2.455,0.182,2.156,2.754,0.028,0.004,50,0.033,0.139,0.161,46,38.007,2550.798,37.449,0.181
9,44,2.63,0.193,2.312,2.948,0.032,0.005,50,0.037,0.131,0.151,43,35.744,2857.487,35.303,0.176
10,35,2.404,0.223,2.037,2.771,0.038,0.011,50,0.05,0.232,0.303,34,24.691,908.003,24.037,0.289
11,36,2.713,0.189,2.402,3.025,0.032,0.003,50,0.036,0.098,0.109,35,29.904,5089.681,29.73,0.153
12,37,2.538,0.243,2.139,2.938,0.04,0.019,50,0.059,0.324,0.479,36,23.09,466.919,22.002,0.378
13,42,2.535,0.225,2.166,2.905,0.044,0.006,50,0.05,0.128,0.147,41,34.114,2975.055,33.727,0.176
14,39,2.936,0.216,2.582,3.291,0.034,0.013,50,0.047,0.28,0.388,38,26.042,627.087,25.004,0.331
15,41,2.893,0.196,2.57,3.216,0.029,0.01,50,0.039,0.26,0.351,40,28.226,725.31,27.169,0.309
16,35,2.827,0.222,2.462,3.193,0.037,0.012,50,0.049,0.25,0.334,34,24.106,780.998,23.384,0.307
17,29,2.936,0.213,2.586,3.286,0.036,0.009,50,0.045,0.199,0.248,28,20.99,1241.833,20.642,0.266
18,40,2.921,0.194,2.601,3.24,0.026,0.011,50,0.038,0.305,0.438,39,25.822,527.427,24.616,0.355
19,42,2.704,0.232,2.323,3.086,0.044,0.01,50,0.054,0.187,0.23,41,31.811,1398.778,31.104,0.235
20,43,2.702,0.183,2.402,3.003,0.026,0.007,50,0.033,0.217,0.277,42,31.44,1044.29,30.521,0.263
21,49,3.124,0.175,2.836,3.413,0.023,0.008,50,0.031,0.25,0.334,48,34.571,781.714,33.107,0.292
22,37,2.715,0.219,2.356,3.075,0.035,0.012,50,0.048,0.262,0.356,36,25.193,711.906,24.332,0.316
23,48,3.072,0.216,2.717,3.427,0.028,0.019,50,0.047,0.405,0.681,47,26.839,298.492,24.625,0.448
24,40,3.053,0.199,2.725,3.38,0.026,0.013,50,0.04,0.334,0.502,39,24.73,438.751,23.411,0.385
25,33,3.213,0.21,2.868,3.557,0.024,0.019,50,0.044,0.449,0.816,32,16.611,242.577,15.547,0.509
26,39,3.274,0.197,2.95,3.597,0.026,0.012,50,0.039,0.317,0.464,38,24.686,487.45,23.496,0.369
27,40,3.405,0.147,3.163,3.647,0.014,0.008,50,0.022,0.355,0.551,39,23.954,388.651,22.564,0.406
28,32,3.124,0.177,2.833,3.414,0.023,0.008,50,0.031,0.273,0.375,31,21.222,659.188,20.56,0.334
29,36,3.083,0.186,2.777,3.39,0.03,0.005,50,0.035,0.15,0.176,35,28.188,2180.804,27.828,0.205
30,35,3.186,0.279,2.727,3.646,0.033,0.044,50,0.078,0.581,1.389,34,13.46,144.919,12.317,0.636
31,29,3.214,0.204,2.878,3.549,0.022,0.019,50,0.042,0.464,0.867,28,14.033,227.338,13.217,0.53
32,39,3.192,0.178,2.899,3.485,0.022,0.009,50,0.032,0.304,0.437,38,25.158,530.234,24.018,0.356
33,42,3.254,0.191,2.94,3.569,0.03,0.007,50,0.037,0.185,0.227,41,31.905,1435.073,31.211,0.232
34,41,3.177,0.196,2.855,3.499,0.03,0.008,50,0.038,0.208,0.263,40,30.202,1131.399,29.417,0.257
35,41,2.834,0.262,2.403,3.265,0.035,0.033,50,0.069,0.491,0.966,40,19.401,202.988,17.708,0.54
36,33,3.248,0.27,2.803,3.693,0.035,0.037,50,0.073,0.518,1.075,32,14.537,182.491,13.465,0.577
