"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,12,2.62,0.2,2.291,2.95,0.033,0.007,150,0.04,0.181,0.222,11,7.718,4528.796,7.705,0.334
8,25,2.443,0.186,2.137,2.75,0.028,0.006,150,0.035,0.185,0.227,24,18.108,4346.726,18.033,0.263
9,34,2.585,0.196,2.263,2.906,0.033,0.005,150,0.038,0.143,0.167,33,26.699,7250.272,26.601,0.201
10,38,2.426,0.213,2.076,2.777,0.037,0.008,150,0.045,0.187,0.23,37,28.572,4254.634,28.382,0.239
11,36,2.703,0.192,2.386,3.02,0.032,0.005,150,0.037,0.124,0.142,35,29.033,9628.565,28.946,0.179
12,48,2.492,0.258,2.066,2.917,0.04,0.027,150,0.067,0.4,0.666,47,27.077,931.761,26.312,0.441
13,55,2.599,0.21,2.255,2.944,0.037,0.007,150,0.044,0.161,0.192,54,43.712,5742.8,43.382,0.197
14,47,2.932,0.204,2.597,3.268,0.032,0.01,150,0.042,0.24,0.317,46,33.514,2577.311,33.083,0.283
15,44,2.88,0.196,2.557,3.202,0.028,0.01,150,0.038,0.274,0.377,43,29.87,1987.955,29.428,0.319
16,36,2.821,0.209,2.477,3.165,0.036,0.008,150,0.044,0.178,0.216,35,27.262,4711.836,27.105,0.232
17,36,2.955,0.207,2.615,3.296,0.035,0.008,150,0.043,0.185,0.227,35,27.02,4348.74,26.853,0.24
18,37,2.857,0.191,2.542,3.171,0.027,0.01,150,0.037,0.27,0.37,36,24.923,2039.811,24.622,0.323
19,49,2.745,0.204,2.41,3.08,0.031,0.01,150,0.041,0.254,0.34,48,34.423,2317.016,33.919,0.294
20,41,2.691,0.178,2.398,2.983,0.025,0.007,150,0.032,0.213,0.27,40,30.025,3291.227,29.753,0.261
21,42,3.112,0.169,2.833,3.39,0.023,0.005,150,0.029,0.186,0.229,41,31.847,4295.605,31.613,0.233
22,35,2.755,0.221,2.392,3.119,0.034,0.015,150,0.049,0.301,0.431,34,22.468,1639.935,22.164,0.357
23,30,3.01,0.195,2.689,3.33,0.027,0.01,150,0.038,0.277,0.383,29,19.66,1943.633,19.463,0.341
24,41,3.03,0.203,2.695,3.364,0.025,0.016,150,0.041,0.396,0.655,40,23.041,950.785,22.496,0.443
25,54,3.166,0.202,2.833,3.499,0.022,0.019,150,0.041,0.46,0.853,53,27.587,703.53,26.546,0.497
26,44,3.235,0.193,2.918,3.553,0.027,0.01,150,0.037,0.283,0.394,43,29.496,1862.296,29.036,0.328
27,50,3.376,0.147,3.133,3.618,0.015,0.007,150,0.022,0.317,0.464,49,32.184,1483.681,31.501,0.356
28,38,3.03,0.196,2.708,3.353,0.029,0.009,150,0.038,0.238,0.313,37,26.775,2624.876,26.505,0.29
29,49,3.138,0.183,2.838,3.438,0.027,0.006,150,0.033,0.191,0.237,48,37.293,4069.766,36.955,0.232
30,42,3.07,0.274,2.62,3.521,0.034,0.04,150,0.075,0.543,1.187,41,17.897,505.881,17.285,0.588
31,39,2.996,0.214,2.644,3.348,0.029,0.016,150,0.046,0.356,0.554,38,23.264,1173.036,22.811,0.406
32,40,3.144,0.186,2.838,3.449,0.024,0.01,150,0.034,0.3,0.429,39,25.995,1654.074,25.593,0.349
33,40,3.221,0.189,2.91,3.532,0.03,0.006,150,0.036,0.175,0.212,39,30.652,4879.712,30.461,0.224
34,34,3.123,0.202,2.79,3.456,0.03,0.011,150,0.041,0.271,0.371,33,22.729,2032.945,22.478,0.328
35,40,2.978,0.203,2.643,3.313,0.029,0.012,150,0.041,0.293,0.414,39,26.27,1738.707,25.879,0.342
36,37,3.23,0.234,2.845,3.614,0.034,0.021,150,0.055,0.384,0.624,36,21.035,1009.947,20.606,0.436
37,38,3.179,0.207,2.839,3.519,0.027,0.015,150,0.043,0.364,0.571,37,22.368,1126.729,21.932,0.415
38,40,3.359,0.173,3.074,3.644,0.024,0.006,150,0.03,0.212,0.268,39,29.287,3330.845,29.032,0.261
39,43,2.975,0.195,2.654,3.296,0.034,0.004,150,0.038,0.115,0.131,42,35.498,11171.908,35.386,0.162
40,43,2.836,0.259,2.409,3.262,0.048,0.019,150,0.067,0.281,0.392,42,28.839,1881.368,28.404,0.327
41,43,2.97,0.198,2.645,3.295,0.03,0.009,150,0.039,0.234,0.305,42,30.747,2723.748,30.403,0.28
42,34,2.977,0.196,2.655,3.3,0.025,0.013,150,0.038,0.348,0.533,33,20.325,1231.218,19.994,0.405
43,35,3.057,0.169,2.779,3.335,0.023,0.006,150,0.029,0.21,0.266,34,25.408,3378.547,25.218,0.266
44,39,3.173,0.172,2.89,3.456,0.021,0.009,150,0.03,0.293,0.414,38,25.563,1738.236,25.193,0.343
45,33,3.04,0.169,2.761,3.318,0.022,0.006,150,0.029,0.226,0.292,32,23.345,2910.262,23.159,0.285
46,33,2.946,0.259,2.519,3.373,0.054,0.013,150,0.067,0.199,0.249,32,24.16,3753.748,24.006,0.259
47,37,2.853,0.229,2.476,3.229,0.04,0.012,150,0.052,0.238,0.313,36,26.01,2620.772,25.755,0.291
48,40,2.977,0.228,2.602,3.352,0.036,0.016,150,0.052,0.302,0.433,39,25.917,1631.068,25.511,0.351
49,45,3.01,0.245,2.606,3.414,0.04,0.02,150,0.06,0.33,0.494,44,28.206,1364.435,27.635,0.374
50,42,3.129,0.166,2.857,3.402,0.02,0.008,150,0.027,0.279,0.387,41,28.22,1915.125,27.81,0.326
51,46,3.095,0.155,2.84,3.349,0.017,0.007,150,0.024,0.279,0.387,45,31.093,1914.17,30.596,0.322
52,30,3.21,0.213,2.859,3.561,0.035,0.01,150,0.046,0.231,0.3,29,20.914,2798.665,20.759,0.295
53,39,2.858,0.189,2.547,3.168,0.028,0.008,150,0.036,0.225,0.29,38,28.01,2940.745,27.746,0.276
54,38,3.41,0.194,3.091,3.729,0.025,0.012,150,0.038,0.332,0.498,37,23.464,1348.064,23.063,0.384
