"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,44,2.639,0.223,2.273,3.006,0.042,0.008,150,0.05,0.156,0.185,43,34.699,6093.778,34.502,0.201
8,47,2.443,0.186,2.137,2.75,0.028,0.006,150,0.035,0.185,0.227,46,35.953,4346.726,35.658,0.227
9,44,2.585,0.196,2.263,2.906,0.033,0.005,150,0.038,0.143,0.167,43,35.234,7250.272,35.064,0.188
10,35,2.417,0.215,2.063,2.77,0.038,0.008,150,0.046,0.181,0.221,34,26.331,4533.069,26.179,0.237
11,36,2.703,0.192,2.386,3.02,0.032,0.005,150,0.037,0.124,0.142,35,29.033,9628.565,28.946,0.179
12,37,2.492,0.258,2.066,2.917,0.04,0.027,150,0.067,0.4,0.666,36,20.496,931.761,20.055,0.452
13,42,2.485,0.23,2.107,2.863,0.045,0.008,150,0.053,0.157,0.186,41,33.004,6069.192,32.826,0.204
14,39,2.952,0.204,2.616,3.287,0.033,0.009,150,0.042,0.209,0.265,38,28.575,3396.397,28.337,0.26
15,41,2.901,0.199,2.573,3.229,0.029,0.011,150,0.04,0.277,0.383,40,27.573,1941.06,27.186,0.325
16,35,2.821,0.209,2.477,3.165,0.036,0.008,150,0.044,0.178,0.216,34,26.443,4711.836,26.295,0.234
17,29,2.919,0.211,2.572,3.266,0.036,0.008,150,0.045,0.191,0.236,28,21.198,4096.333,21.089,0.258
18,40,2.878,0.195,2.558,3.199,0.028,0.01,150,0.038,0.274,0.377,39,26.978,1989.56,26.617,0.323
19,42,2.683,0.236,2.295,3.072,0.043,0.012,150,0.056,0.223,0.287,41,30.398,2988.72,30.092,0.27
20,43,2.683,0.182,2.385,2.982,0.026,0.007,150,0.033,0.213,0.271,42,31.579,3279.95,31.278,0.259
21,49,3.117,0.169,2.839,3.394,0.024,0.005,150,0.028,0.168,0.202,48,38.352,5255.331,38.074,0.209
22,37,2.758,0.224,2.39,3.127,0.035,0.015,150,0.05,0.303,0.435,36,23.802,1621.787,23.457,0.356
23,48,3.031,0.198,2.706,3.356,0.028,0.011,150,0.039,0.28,0.389,47,32.481,1899.012,31.935,0.321
24,40,3.049,0.205,2.712,3.387,0.026,0.016,150,0.042,0.389,0.635,39,22.711,986.984,22.2,0.437
