"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,44,2.696,0.215,2.342,3.05,0.041,0.005,50,0.046,0.11,0.124,43,36.598,4035.45,36.269,0.156
8,47,2.416,0.189,2.105,2.727,0.029,0.007,50,0.036,0.196,0.244,46,35.477,1276.339,34.518,0.239
9,44,2.613,0.205,2.276,2.95,0.033,0.008,50,0.042,0.205,0.257,43,32.717,1170.983,31.828,0.25
10,35,2.441,0.226,2.069,2.814,0.039,0.012,50,0.051,0.247,0.327,34,24.229,805.432,23.522,0.303
11,36,2.699,0.196,2.377,3.022,0.033,0.005,50,0.038,0.133,0.153,35,28.752,2774.995,28.457,0.188
12,37,2.457,0.245,2.054,2.86,0.039,0.021,50,0.06,0.352,0.543,36,22.129,395.312,20.956,0.406
13,42,2.512,0.237,2.123,2.902,0.046,0.01,50,0.056,0.182,0.223,41,32.005,1475.759,31.326,0.23
14,39,2.981,0.213,2.63,3.332,0.033,0.012,50,0.045,0.265,0.36,38,26.58,699.561,25.607,0.316
15,41,2.931,0.196,2.608,3.253,0.027,0.011,50,0.038,0.286,0.4,40,27.24,599.973,26.057,0.335
16,35,2.818,0.25,2.407,3.23,0.036,0.026,50,0.063,0.43,0.754,34,18.333,265.037,17.147,0.487
17,29,2.873,0.231,2.493,3.254,0.039,0.015,50,0.053,0.28,0.389,28,18.862,625.501,18.31,0.347
18,40,2.918,0.211,2.571,3.266,0.027,0.017,50,0.045,0.396,0.656,39,22.433,312.427,20.93,0.447
19,42,2.713,0.233,2.33,3.096,0.042,0.012,50,0.054,0.222,0.285,41,30.454,995.655,29.55,0.27
20,43,2.707,0.182,2.408,3.007,0.025,0.008,50,0.033,0.245,0.325,42,30.287,814.123,29.201,0.292
21,49,3.112,0.166,2.839,3.385,0.023,0.004,50,0.028,0.156,0.185,48,38.922,2012.875,38.184,0.197
22,37,2.83,0.236,2.442,3.218,0.033,0.022,50,0.056,0.402,0.671,36,20.434,303.669,19.146,0.456
23,48,3.09,0.217,2.733,3.448,0.028,0.018,50,0.047,0.399,0.665,47,27.1,307.204,24.903,0.442
24,40,3.074,0.211,2.727,3.422,0.026,0.018,50,0.045,0.415,0.71,39,21.727,284.445,20.185,0.466
25,33,3.13,0.208,2.788,3.472,0.025,0.017,50,0.043,0.411,0.697,32,17.775,290.266,16.749,0.471
26,39,3.246,0.193,2.928,3.563,0.026,0.011,50,0.037,0.289,0.406,38,25.712,588.026,24.635,0.34
27,40,3.412,0.147,3.169,3.654,0.014,0.007,50,0.022,0.345,0.527,39,24.32,411.154,22.962,0.396
28,32,3.109,0.186,2.803,3.415,0.023,0.011,50,0.035,0.321,0.473,31,19.805,474.932,19.012,0.383
29,36,3.171,0.185,2.867,3.475,0.027,0.007,50,0.034,0.2,0.249,35,26.542,1230.857,25.982,0.255
30,35,3.118,0.324,2.586,3.651,0.036,0.068,50,0.105,0.658,1.924,34,11.001,113.189,10.026,0.71
31,29,3.157,0.218,2.798,3.515,0.024,0.023,50,0.048,0.503,1.012,28,13.02,193.721,12.2,0.568
32,39,3.236,0.177,2.946,3.527,0.021,0.01,50,0.031,0.32,0.47,38,24.586,479.093,23.386,0.371
33,42,3.247,0.189,2.936,3.558,0.03,0.006,50,0.036,0.168,0.202,41,32.559,1734.929,31.959,0.216
34,41,3.159,0.205,2.821,3.496,0.032,0.01,50,0.042,0.234,0.306,40,29.206,893.001,28.281,0.283
35,41,2.756,0.282,2.293,3.22,0.038,0.041,50,0.079,0.524,1.101,40,18.152,178.42,16.476,0.573
36,33,3.288,0.234,2.903,3.673,0.033,0.021,50,0.055,0.392,0.644,32,18.353,319.34,17.355,0.451
37,32,3.201,0.226,2.829,3.573,0.029,0.022,50,0.051,0.432,0.76,31,16.575,262.689,15.592,0.493
38,37,3.326,0.186,3.02,3.633,0.023,0.011,50,0.035,0.333,0.499,36,22.783,442.077,21.666,0.387
39,31,2.94,0.204,2.604,3.276,0.037,0.005,50,0.042,0.117,0.132,30,24.895,3602.924,24.724,0.18
40,31,2.839,0.266,2.402,3.277,0.054,0.016,50,0.071,0.232,0.302,30,21.648,911.681,21.146,0.295
41,35,2.935,0.199,2.608,3.263,0.032,0.008,50,0.04,0.203,0.255,34,25.619,1183.762,25.076,0.26
42,39,3.018,0.276,2.565,3.472,0.027,0.048,50,0.076,0.643,1.803,38,12.896,118.431,11.63,0.692
43,38,2.997,0.182,2.697,3.296,0.027,0.006,50,0.033,0.192,0.238,37,28.4,1328.673,27.806,0.244
44,41,3.168,0.173,2.883,3.453,0.021,0.009,50,0.03,0.289,0.406,40,27.135,588.604,25.939,0.338
45,45,3.093,0.169,2.816,3.371,0.022,0.006,50,0.028,0.23,0.298,44,32.452,928.944,31.357,0.275
46,29,2.919,0.302,2.423,3.416,0.057,0.033,50,0.091,0.372,0.593,28,16.446,353.814,15.715,0.439
47,38,2.804,0.235,2.418,3.19,0.041,0.014,50,0.055,0.256,0.344,37,26.157,748.521,25.273,0.308
48,37,3.031,0.236,2.642,3.419,0.035,0.021,50,0.056,0.378,0.607,36,21.257,343.654,20.019,0.432
49,30,2.952,0.281,2.489,3.415,0.05,0.028,50,0.079,0.364,0.573,29,17.287,369.507,16.514,0.429
