"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,0,2.639,0.223,2.273,3.006,0.042,0.008,150,0.05,0.156,0.185,-1,0,6093.778,0,0.719
8,11,2.443,0.186,2.137,2.75,0.028,0.006,150,0.035,0.185,0.227,10,6.895,4346.726,6.884,0.35
9,25,2.585,0.196,2.263,2.906,0.033,0.005,150,0.038,0.143,0.167,24,19.037,7250.272,18.987,0.221
10,33,2.417,0.215,2.063,2.77,0.038,0.008,150,0.046,0.181,0.221,32,24.701,4533.069,24.567,0.241
11,35,2.703,0.192,2.386,3.02,0.032,0.005,150,0.037,0.124,0.142,34,28.161,9628.565,28.079,0.181
12,44,2.492,0.258,2.066,2.917,0.04,0.027,150,0.067,0.4,0.666,43,24.683,931.761,24.046,0.444
13,44,2.485,0.23,2.107,2.863,0.045,0.008,150,0.053,0.157,0.186,43,34.686,6069.192,34.489,0.202
14,47,2.952,0.204,2.616,3.287,0.033,0.009,150,0.042,0.209,0.265,46,34.881,3396.397,34.526,0.252
15,44,2.901,0.199,2.573,3.229,0.029,0.011,150,0.04,0.277,0.383,43,29.735,1941.06,29.286,0.322
16,35,2.821,0.209,2.477,3.165,0.036,0.008,150,0.044,0.178,0.216,34,26.443,4711.836,26.295,0.234
17,36,2.919,0.211,2.572,3.266,0.036,0.008,150,0.045,0.191,0.236,35,26.834,4096.333,26.659,0.245
18,37,2.878,0.195,2.558,3.199,0.028,0.01,150,0.038,0.274,0.377,36,24.807,1989.56,24.502,0.326
19,42,2.683,0.236,2.295,3.072,0.043,0.012,150,0.056,0.223,0.287,41,30.398,2988.72,30.092,0.27
20,39,2.683,0.182,2.385,2.982,0.026,0.007,150,0.033,0.213,0.271,38,28.442,3279.95,28.198,0.264
21,41,3.117,0.169,2.839,3.394,0.024,0.005,150,0.028,0.168,0.202,40,31.718,5255.331,31.527,0.217
22,35,2.758,0.224,2.39,3.127,0.035,0.015,150,0.05,0.303,0.435,34,22.414,1621.787,22.108,0.359
23,29,3.031,0.198,2.706,3.356,0.028,0.011,150,0.039,0.28,0.389,28,18.856,1899.012,18.671,0.347
24,40,3.049,0.205,2.712,3.387,0.026,0.016,150,0.042,0.389,0.635,39,22.711,986.984,22.2,0.437
25,42,3.229,0.207,2.888,3.57,0.024,0.019,150,0.043,0.452,0.825,41,21.442,728.912,20.829,0.498
26,43,3.247,0.193,2.93,3.565,0.027,0.01,150,0.037,0.272,0.374,42,29.204,2009.173,28.786,0.318
27,49,3.376,0.147,3.133,3.618,0.015,0.007,150,0.022,0.317,0.464,48,31.503,1483.681,30.848,0.357
28,37,3.137,0.175,2.849,3.425,0.022,0.008,150,0.031,0.27,0.37,36,24.922,2039.249,24.621,0.323
29,48,3.075,0.192,2.76,3.39,0.03,0.006,150,0.037,0.175,0.212,47,37.223,4863.731,36.94,0.216
30,40,3.1,0.281,2.637,3.562,0.036,0.043,150,0.079,0.549,1.219,39,16.737,493.659,16.188,0.596
31,33,3.159,0.22,2.798,3.52,0.024,0.024,150,0.048,0.502,1.007,32,15.031,591.726,14.659,0.558
32,39,3.198,0.182,2.899,3.498,0.022,0.011,150,0.033,0.328,0.489,38,24.28,1382.576,23.861,0.378
33,40,3.25,0.191,2.935,3.565,0.03,0.007,150,0.037,0.179,0.218,39,30.498,4656.111,30.3,0.228
34,32,3.133,0.202,2.801,3.466,0.031,0.01,150,0.041,0.237,0.31,31,22.268,2657.702,22.083,0.298
35,36,2.999,0.206,2.659,3.338,0.03,0.012,150,0.043,0.289,0.407,35,23.563,1779.266,23.255,0.344
36,35,3.248,0.233,2.864,3.632,0.034,0.02,150,0.054,0.374,0.599,34,20.12,1062.831,19.746,0.429
37,29,3.247,0.21,2.902,3.591,0.028,0.016,150,0.044,0.371,0.589,28,16.481,1083.764,16.234,0.436
38,39,3.403,0.166,3.13,3.676,0.023,0.004,150,0.028,0.16,0.191,38,30.353,5800.373,30.195,0.211
39,42,2.973,0.201,2.642,3.303,0.037,0.003,150,0.04,0.082,0.089,41,35.946,22427.057,35.889,0.129
40,41,2.846,0.264,2.412,3.28,0.052,0.018,150,0.07,0.253,0.339,40,28.474,2320.003,28.129,0.301
41,41,2.988,0.195,2.668,3.308,0.031,0.007,150,0.038,0.181,0.221,40,31.226,4535.039,31.013,0.229
42,33,2.983,0.198,2.658,3.308,0.026,0.013,150,0.039,0.347,0.531,32,19.705,1238.17,19.396,0.405
43,32,2.979,0.182,2.68,3.278,0.027,0.006,150,0.033,0.186,0.228,31,23.753,4312.288,23.623,0.247
44,37,3.153,0.175,2.865,3.441,0.022,0.009,150,0.031,0.297,0.422,36,24.017,1691.394,23.681,0.35
45,31,3.047,0.169,2.769,3.324,0.022,0.006,150,0.029,0.215,0.274,30,22.115,3215.158,21.964,0.278
46,31,2.909,0.266,2.472,3.347,0.056,0.014,150,0.071,0.203,0.255,30,22.457,3611.006,22.318,0.266
47,35,2.823,0.233,2.44,3.206,0.041,0.013,150,0.054,0.243,0.32,34,24.36,2531.82,24.128,0.298
48,39,2.987,0.226,2.616,3.359,0.037,0.014,150,0.051,0.274,0.378,38,26.235,1981.805,25.892,0.324
49,38,3,0.269,2.558,3.442,0.049,0.023,150,0.072,0.325,0.481,37,23.734,1412.687,23.342,0.376
50,41,3.186,0.175,2.898,3.473,0.022,0.009,150,0.031,0.287,0.402,40,27.207,1813.446,26.805,0.335
51,45,3.077,0.161,2.813,3.342,0.019,0.007,150,0.026,0.28,0.389,44,30.329,1899.654,29.853,0.324
52,29,3.21,0.213,2.859,3.561,0.035,0.01,150,0.046,0.231,0.3,28,20.15,2798.665,20.006,0.298
53,38,2.859,0.188,2.549,3.168,0.028,0.007,150,0.035,0.203,0.254,37,28.025,3625.876,27.81,0.254
54,37,3.392,0.199,3.065,3.719,0.026,0.013,150,0.04,0.336,0.505,36,22.695,1323.705,22.313,0.388
