"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.01938","0.00586","150.00000","0.02529","0.23339","0.30444","62.00000","46.06764","2735.51171","45.30468","0.26513"
"days_between_v1_and_coinflip_local","0.00242","0.00084","150.00000","0.00327","0.25835","0.34835","62.00000","44.56730","2232.34006","43.69496","0.29012"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00002","0.00001","150.00000","0.00003","0.24767","0.32921","62.00000","45.20907","2429.01102","44.38301","0.27943"
"self_efficacy_cig_lag1","0.00076","0.00026","150.00000","0.00103","0.25960","0.35062","62.00000","44.49238","2210.95010","43.61469","0.29137"
"is_high_effort","0.03455","0.01513","150.00000","0.04978","0.30590","0.44072","62.00000","41.70999","1592.29539","40.64529","0.33771"
"is_low_effort","0.03568","0.01548","150.00000","0.05126","0.30396","0.43670","62.00000","41.82659","1612.68853","40.76920","0.33577"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.00755","0.00323","150.00000","0.01080","0.30132","0.43128","62.00000","41.98504","1641.03551","40.93767","0.33313"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.00697","0.00327","150.00000","0.01026","0.32047","0.47161","62.00000","40.83432","1450.78267","39.71645","0.35229"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00008","0.00003","150.00000","0.00011","0.29235","0.41313","62.00000","42.52420","1743.30719","41.51161","0.32415"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00006","0.00003","150.00000","0.00010","0.32684","0.48553","62.00000","40.45170","1394.80694","39.31160","0.35866"
"High Effort Prompt vs Low Effort Prompt","0.05013","0.02107","150.00000","0.07134","0.29727","0.42302","62.00000","42.22858","1686.08658","41.19679","0.32907"
"High Effort Prompt vs Low Effort Prompt x Day","0.01023","0.00474","150.00000","0.01500","0.31800","0.46627","62.00000","40.98318","1473.47296","39.87412","0.34981"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.00010","0.00005","150.00000","0.00014","0.33108","0.49495","62.00000","40.19675","1359.28897","39.04220","0.36290"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.01965","0.00797","150.00000","0.02767","0.29010","0.40865","62.00000","42.65959","1770.49114","41.65590","0.32189"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.00695","0.00288","150.00000","0.00985","0.29445","0.41733","62.00000","42.39827","1718.58108","41.37746","0.32625"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.00384","0.00192","150.00000","0.00577","0.33494","0.50363","62.00000","39.96491","1328.15509","38.79747","0.36676"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.00441","0.00236","150.00000","0.00679","0.35035","0.53930","62.00000","39.03884","1213.88316","37.82246","0.38218"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.00510","0.00263","150.00000","0.00774","0.34139","0.51836","62.00000","39.57710","1278.41659","38.38867","0.37322"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.00466","0.00227","150.00000","0.00694","0.32883","0.48993","62.00000","40.33231","1378.00389","39.18541","0.36065"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.00417","0.00199","150.00000","0.00617","0.32451","0.48040","62.00000","40.59203","1414.95403","39.46000","0.35632"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.00703","0.00363","150.00000","0.01069","0.34233","0.52053","62.00000","39.52075","1271.42171","38.32932","0.37416"
"Low Effort Prompt vs. No Prompt: Day 1","0.01436","0.00608","150.00000","0.02048","0.29885","0.42623","62.00000","42.13357","1668.29310","41.09568","0.33065"
"Low Effort Prompt vs. No Prompt: Day 2","0.00528","0.00226","150.00000","0.00755","0.30099","0.43059","62.00000","42.00530","1644.71449","40.95922","0.33279"
"Low Effort Prompt vs. No Prompt: Day 3","0.00287","0.00140","150.00000","0.00428","0.32911","0.49056","62.00000","40.31529","1375.63311","39.16743","0.36093"
"Low Effort Prompt vs. No Prompt: Day 4","0.00311","0.00163","150.00000","0.00475","0.34596","0.52895","62.00000","39.30301","1244.92886","38.10017","0.37778"
"Low Effort Prompt vs. No Prompt: Day 5","0.00351","0.00183","150.00000","0.00535","0.34495","0.52661","62.00000","39.36322","1252.17045","38.16351","0.37678"
"Low Effort Prompt vs. No Prompt: Day 6","0.00314","0.00163","150.00000","0.00478","0.34300","0.52206","62.00000","39.48083","1266.50136","38.28729","0.37482"
"Low Effort Prompt vs. No Prompt: Day 7","0.00264","0.00139","150.00000","0.00404","0.34686","0.53106","62.00000","39.24895","1238.47951","38.04331","0.37868"
"Low Effort Prompt vs. No Prompt: Day 8","0.00416","0.00224","150.00000","0.00641","0.35127","0.54147","62.00000","38.98378","1207.55843","37.76462","0.38310"
"High Effort Prompt vs. No Prompt: Day 1","0.01311","0.00584","150.00000","0.01899","0.30982","0.44890","62.00000","41.47440","1552.25270","40.39509","0.34163"
"High Effort Prompt vs. No Prompt: Day 2","0.00454","0.00211","150.00000","0.00666","0.31889","0.46818","62.00000","40.92967","1465.25648","39.81744","0.35070"
"High Effort Prompt vs. No Prompt: Day 3","0.00270","0.00133","150.00000","0.00403","0.33104","0.49485","62.00000","40.19953","1359.66876","39.04513","0.36286"
"High Effort Prompt vs. No Prompt: Day 4","0.00324","0.00163","150.00000","0.00488","0.33639","0.50691","62.00000","39.87780","1316.73303","38.70559","0.36821"
"High Effort Prompt vs. No Prompt: Day 5","0.00366","0.00192","150.00000","0.00559","0.34611","0.52931","62.00000","39.29383","1243.83031","38.09052","0.37794"
"High Effort Prompt vs. No Prompt: Day 6","0.00324","0.00183","150.00000","0.00509","0.36288","0.56955","62.00000","38.28623","1131.53762","37.03319","0.39471"
"High Effort Prompt vs. No Prompt: Day 7","0.00311","0.00175","150.00000","0.00487","0.36136","0.56584","62.00000","38.37716","1141.03346","37.12839","0.39319"
"High Effort Prompt vs. No Prompt: Day 8","0.00619","0.00279","150.00000","0.00899","0.31215","0.45381","62.00000","41.33449","1529.18360","40.24661","0.34396"
