"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.02158","0.00626","50.00000","0.02796","0.22822","0.29571","62.00000","46.37786","940.75647","44.19892","0.26093"
"days_between_v1_and_coinflip_local","0.00268","0.00123","50.00000","0.00394","0.31978","0.47012","62.00000","40.87570","479.15982","37.66280","0.35324"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00002","0.00001","50.00000","0.00004","0.35651","0.55403","62.00000","38.66872","385.52208","35.14372","0.39025"
"self_efficacy_cig_lag1","0.00077","0.00033","50.00000","0.00110","0.30086","0.43034","62.00000","42.01266","541.31990","38.98683","0.33417"
"is_high_effort","0.03737","0.01382","50.00000","0.05147","0.27389","0.37721","62.00000","43.63347","653.18366","40.90121","0.30697"
"is_low_effort","0.03559","0.02503","50.00000","0.06112","0.41768","0.71727","62.00000","34.99283","280.86945","31.11615","0.45182"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.00806","0.00339","50.00000","0.01152","0.30016","0.42890","62.00000","42.05496","543.86193","39.03641","0.33346"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.00711","0.00510","50.00000","0.01230","0.42248","0.73154","62.00000","34.70458","274.52779","30.80975","0.45664"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00008","0.00004","50.00000","0.00012","0.31903","0.46850","62.00000","40.92088","481.42078","37.71509","0.35248"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00007","0.00005","50.00000","0.00012","0.42294","0.73292","62.00000","34.67685","273.92892","30.78034","0.45711"
"High Effort Prompt vs Low Effort Prompt","0.04909","0.03450","50.00000","0.08428","0.41752","0.71680","62.00000","35.00261","281.08841","31.12656","0.45166"
"High Effort Prompt vs Low Effort Prompt x Day","0.01005","0.00722","50.00000","0.01741","0.42297","0.73300","62.00000","34.67529","273.89534","30.77869","0.45713"
