"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.02015","0.00595","50.00000","0.02622","0.23147","0.30118","62.00000","46.18283"," 914.56052","43.96283","0.26420"
"days_between_v1_and_coinflip_local","0.00258","0.00086","50.00000","0.00346","0.25423","0.34090","62.00000","44.81489"," 758.11347","42.31358","0.28715"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00002","0.00001","50.00000","0.00003","0.25095","0.33503","62.00000","45.01192"," 778.05219","42.55030","0.28384"
"self_efficacy_cig_lag1","0.00071","0.00018","50.00000","0.00089","0.20579","0.25911","62.00000","47.72615","1157.08302","45.83558","0.23831"
"is_high_effort","0.03355","0.01323","50.00000","0.04705","0.28689","0.40231","62.00000","42.85232"," 595.33325","39.97491","0.32008"
"is_low_effort","0.03442","0.01524","50.00000","0.04996","0.31108","0.45155","62.00000","41.39865"," 506.34355","38.26972","0.34447"
"I(is_high_effort * days_between_v1_and_coinflip_local)","0.00742","0.00317","50.00000","0.01065","0.30316","0.43506","62.00000","41.87449"," 533.14004","38.82505","0.33649"
"I(is_low_effort * days_between_v1_and_coinflip_local)","0.00716","0.00299","50.00000","0.01020","0.29849","0.42551","62.00000","42.15507"," 549.94937","39.15383","0.33178"
"I(is_high_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00007","0.00003","50.00000","0.00011","0.29497","0.41837","62.00000","42.36716"," 563.18921","39.40299","0.32822"
"I(is_low_effort * days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00007","0.00003","50.00000","0.00010","0.29936","0.42727","62.00000","42.10304"," 546.77288","39.09279","0.33265"
"High Effort Prompt vs Low Effort Prompt","0.04754","0.01736","50.00000","0.06525","0.27143","0.37256","62.00000","43.78125"," 665.07330","41.07717","0.30449"
"High Effort Prompt vs Low Effort Prompt x Day","0.00989","0.00441","50.00000","0.01439","0.31255","0.45465","62.00000","41.31052"," 501.60271","38.16718","0.34595"
"High Effort Prompt vs Low Effort Prompt x Day Squared","0.00009","0.00005","50.00000","0.00014","0.33393","0.50133","62.00000","40.02596"," 439.43743","36.68456","0.36749"
"High Effort Prompt vs. Low Effort Prompt: Day 1","0.01860","0.00617","50.00000","0.02490","0.25278","0.33829","62.00000","44.90224"," 766.85700","42.41848","0.28568"
"High Effort Prompt vs. Low Effort Prompt: Day 2","0.00676","0.00220","50.00000","0.00900","0.24946","0.33238","62.00000","45.10150"," 787.37882","42.65802","0.28234"
"High Effort Prompt vs. Low Effort Prompt: Day 3","0.00404","0.00181","50.00000","0.00589","0.31366","0.45700","62.00000","41.24378"," 498.05698","38.08961","0.34707"
"High Effort Prompt vs. Low Effort Prompt: Day 4","0.00476","0.00246","50.00000","0.00726","0.34505","0.52683","62.00000","39.35745"," 411.55873","35.92220","0.37870"
"High Effort Prompt vs. Low Effort Prompt: Day 5","0.00546","0.00271","50.00000","0.00823","0.33617","0.50641","62.00000","39.89095"," 433.58328","36.53007","0.36976"
"High Effort Prompt vs. Low Effort Prompt: Day 6","0.00497","0.00225","50.00000","0.00726","0.31631","0.46265","62.00000","41.08452"," 489.74582","37.90471","0.34974"
"High Effort Prompt vs. Low Effort Prompt: Day 7","0.00434","0.00187","50.00000","0.00624","0.30504","0.43893","62.00000","41.76170"," 526.59914","38.69316","0.33838"
"High Effort Prompt vs. Low Effort Prompt: Day 8","0.00689","0.00345","50.00000","0.01041","0.33778","0.51007","62.00000","39.79445"," 429.47045","36.41981","0.37138"
"Low Effort Prompt vs. No Prompt: Day 1","0.01331","0.00621","50.00000","0.01965","0.32259","0.47621","62.00000","40.70716"," 470.86405","37.46798","0.35607"
"Low Effort Prompt vs. No Prompt: Day 2","0.00466","0.00239","50.00000","0.00709","0.34321","0.52257","62.00000","39.46773"," 415.97151","36.04751","0.37686"
"Low Effort Prompt vs. No Prompt: Day 3","0.00270","0.00137","50.00000","0.00409","0.34121","0.51794","62.00000","39.58819"," 420.87366","36.18460","0.37484"
"Low Effort Prompt vs. No Prompt: Day 4","0.00328","0.00146","50.00000","0.00477","0.31194","0.45337","62.00000","41.34684"," 503.54869","38.20943","0.34534"
"Low Effort Prompt vs. No Prompt: Day 5","0.00386","0.00161","50.00000","0.00551","0.29922","0.42698","62.00000","42.11162"," 547.29484","39.10285","0.33251"
"Low Effort Prompt vs. No Prompt: Day 6","0.00349","0.00148","50.00000","0.00500","0.30162","0.43189","62.00000","41.96718"," 538.60680","38.93356","0.33493"
"Low Effort Prompt vs. No Prompt: Day 7","0.00284","0.00136","50.00000","0.00422","0.32742","0.48682","62.00000","40.41659"," 457.05937","37.13301","0.36094"
"Low Effort Prompt vs. No Prompt: Day 8","0.00418","0.00223","50.00000","0.00646","0.35253","0.54447","62.00000","38.90795"," 394.27877","35.41332","0.38624"
"High Effort Prompt vs. No Prompt: Day 1","0.01267","0.00486","50.00000","0.01762","0.28098","0.39078","62.00000","43.20763"," 620.65233","40.39544","0.31412"
"High Effort Prompt vs. No Prompt: Day 2","0.00443","0.00177","50.00000","0.00624","0.29011","0.40867","62.00000","42.65881"," 582.19014","39.74647","0.32333"
"High Effort Prompt vs. No Prompt: Day 3","0.00277","0.00143","50.00000","0.00422","0.34473","0.52609","62.00000","39.37652"," 412.31669","35.94386","0.37838"
"High Effort Prompt vs. No Prompt: Day 4","0.00341","0.00198","50.00000","0.00542","0.37169","0.59157","62.00000","37.75662"," 354.67875","34.12402","0.40554"
"High Effort Prompt vs. No Prompt: Day 5","0.00386","0.00232","50.00000","0.00622","0.37988","0.61260","62.00000","37.26415"," 339.54105","33.57892","0.41379"
"High Effort Prompt vs. No Prompt: Day 6","0.00342","0.00208","50.00000","0.00554","0.38320","0.62126","62.00000","37.06523"," 333.70011","33.35984","0.41712"
"High Effort Prompt vs. No Prompt: Day 7","0.00316","0.00163","50.00000","0.00482","0.34447","0.52548","62.00000","39.39233"," 412.94681","35.96182","0.37812"
"High Effort Prompt vs. No Prompt: Day 8","0.00595","0.00205","50.00000","0.00804","0.26005","0.35144","62.00000","44.46544"," 724.58562","41.89451","0.29301"
