"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,13,2.603,0.346,2.034,3.172,0.068,0.051,150,0.12,0.432,0.761,12,5.905,797.771,5.862,0.56
8,24,3.014,0.268,2.573,3.455,0.05,0.022,150,0.072,0.308,0.446,23,14.682,1565.786,14.545,0.387
9,21,2.698,0.287,2.227,3.17,0.073,0.009,150,0.082,0.114,0.129,20,16.174,11412.634,16.151,0.207
10,25,2.903,0.218,2.544,3.262,0.036,0.012,150,0.048,0.252,0.337,24,16.618,2342.978,16.501,0.329
11,21,2.397,0.272,1.949,2.845,0.064,0.01,150,0.074,0.14,0.163,20,15.695,7548.207,15.663,0.233
12,15,3.008,0.363,2.412,3.605,0.068,0.063,150,0.132,0.485,0.94,14,6.366,634.348,6.303,0.595
13,13,1.945,0.427,1.242,2.648,0.09,0.092,150,0.183,0.505,1.02,12,5.148,584.344,5.103,0.627
14,26,2.731,0.269,2.289,3.173,0.061,0.011,150,0.072,0.152,0.18,25,19.676,6414.565,19.616,0.227
15,17,2.911,0.345,2.343,3.478,0.113,0.006,150,0.119,0.049,0.052,16,13.609,61138.018,13.606,0.164
16,19,2.383,0.357,1.796,2.97,0.089,0.038,150,0.127,0.299,0.427,18,11.414,1664.915,11.336,0.397
17,25,2.455,0.254,2.038,2.873,0.05,0.014,150,0.064,0.226,0.292,24,17.203,2920.188,17.102,0.303
18,17,2.033,0.326,1.496,2.569,0.072,0.034,150,0.106,0.321,0.472,16,9.726,1449.248,9.661,0.428
19,15,2.896,0.357,2.309,3.483,0.095,0.032,150,0.128,0.252,0.337,14,9.239,2344.91,9.203,0.375
20,26,2.916,0.254,2.498,3.335,0.057,0.008,150,0.065,0.118,0.134,25,20.472,10677.416,20.433,0.193
21,21,2.49,0.286,2.018,2.961,0.058,0.024,150,0.082,0.298,0.424,20,12.822,1679.876,12.725,0.387
22,22,3.197,0.204,2.862,3.532,0.037,0.005,150,0.042,0.121,0.137,21,16.929,10246.233,16.901,0.209
23,17,3.109,0.267,2.67,3.548,0.054,0.017,150,0.071,0.235,0.308,16,10.945,2687.166,10.9,0.345
24,15,3.131,0.383,2.501,3.761,0.061,0.085,150,0.147,0.585,1.411,14,5.124,435.038,5.064,0.688
25,21,3.097,0.241,2.7,3.494,0.049,0.009,150,0.058,0.155,0.184,20,15.424,6175.816,15.386,0.247
26,14,3.094,0.289,2.618,3.57,0.054,0.029,150,0.084,0.353,0.545,13,7.364,1198.525,7.319,0.478
27,20,2.842,0.279,2.383,3.301,0.059,0.019,150,0.078,0.248,0.33,19,12.987,2420.475,12.918,0.343
28,18,2.934,0.212,2.586,3.283,0.033,0.012,150,0.045,0.276,0.381,17,11.079,1957.661,11.017,0.379
29,16,2.985,0.339,2.427,3.544,0.072,0.043,150,0.115,0.377,0.605,15,8.306,1047.909,8.24,0.488
30,16,2.927,0.431,2.217,3.636,0.103,0.082,150,0.186,0.445,0.803,15,7.393,750.773,7.321,0.553
31,17,2.711,0.257,2.288,3.134,0.044,0.022,150,0.066,0.332,0.497,16,9.564,1352.216,9.497,0.439
32,16,2.836,0.351,2.258,3.414,0.101,0.022,150,0.123,0.178,0.217,15,10.957,4691.598,10.932,0.296
33,21,3.454,0.241,3.058,3.851,0.042,0.016,150,0.058,0.278,0.386,20,13.178,1923.186,13.088,0.368
34,17,3.054,0.297,2.565,3.543,0.072,0.016,150,0.088,0.188,0.231,16,11.629,4230.437,11.597,0.299
35,18,2.99,0.339,2.433,3.547,0.072,0.043,150,0.115,0.377,0.604,17,9.54,1051.129,9.454,0.477
36,16,3.387,0.277,2.932,3.842,0.041,0.035,150,0.077,0.458,0.846,15,7.222,709.348,7.15,0.565
37,19,3.352,0.249,2.943,3.761,0.047,0.015,150,0.062,0.238,0.312,18,12.409,2628.882,12.35,0.337
38,22,2.707,0.29,2.23,3.185,0.061,0.023,150,0.084,0.271,0.372,21,14.032,2027.665,13.935,0.357
39,25,2.663,0.284,2.196,3.13,0.057,0.023,150,0.081,0.289,0.406,24,15.802,1785.184,15.664,0.365
40,20,3.155,0.32,2.629,3.681,0.063,0.039,150,0.102,0.38,0.614,19,10.704,1030.164,10.594,0.471
41,16,3.355,0.279,2.895,3.814,0.055,0.023,150,0.078,0.296,0.421,15,9.386,1700.107,9.335,0.41
42,19,3.207,0.256,2.786,3.629,0.05,0.016,150,0.066,0.242,0.32,18,12.341,2539.279,12.281,0.341
43,13,3.255,0.368,2.65,3.861,0.088,0.047,150,0.136,0.349,0.537,12,6.766,1220.668,6.729,0.483
44,24,2.995,0.246,2.591,3.399,0.052,0.008,150,0.06,0.131,0.151,23,18.442,8637.726,18.403,0.213
45,20,3.419,0.234,3.034,3.804,0.036,0.018,150,0.055,0.336,0.506,19,11.466,1318.198,11.367,0.429
46,24,2.979,0.24,2.584,3.373,0.044,0.014,150,0.058,0.24,0.316,23,16.132,2583.768,16.032,0.32
47,23,2.984,0.331,2.44,3.528,0.066,0.043,150,0.109,0.397,0.66,22,12.196,943.259,12.04,0.478
48,19,3.111,0.266,2.673,3.549,0.035,0.036,150,0.071,0.505,1.021,18,8.059,583.858,7.949,0.596
49,19,2.709,0.358,2.12,3.298,0.105,0.023,150,0.128,0.181,0.221,18,13.336,4541.895,13.297,0.282
50,20,3.073,0.224,2.705,3.442,0.045,0.005,150,0.05,0.101,0.113,19,15.522,14496.79,15.505,0.199
51,23,2.857,0.254,2.439,3.274,0.038,0.027,150,0.064,0.417,0.714,22,11.808,858.582,11.648,0.496
52,24,2.798,0.29,2.321,3.275,0.069,0.015,150,0.084,0.18,0.22,23,17.4,4576.76,17.334,0.261
53,17,3.097,0.339,2.539,3.656,0.079,0.036,150,0.115,0.315,0.459,16,9.813,1505.788,9.749,0.422
54,21,3.022,0.327,2.483,3.56,0.046,0.061,150,0.107,0.574,1.345,20,7.787,452.927,7.656,0.654
