"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,13,2.649,0.341,2.089,3.209,0.067,0.048,50,0.116,0.419,0.72,12,6.045,279.446,5.917,0.549
8,24,3.012,0.279,2.553,3.471,0.051,0.026,50,0.078,0.342,0.521,23,13.96,417.841,13.509,0.422
9,21,2.669,0.293,2.186,3.151,0.075,0.011,50,0.086,0.131,0.15,20,15.877,2875.44,15.79,0.223
10,25,2.904,0.214,2.552,3.256,0.033,0.012,50,0.046,0.27,0.369,24,16.233,674.491,15.851,0.347
11,21,2.39,0.276,1.936,2.845,0.064,0.012,50,0.076,0.163,0.195,20,15.281,1840.689,15.156,0.255
12,15,2.964,0.357,2.377,3.551,0.07,0.056,50,0.128,0.447,0.809,14,6.828,244.965,6.643,0.562
13,13,1.928,0.443,1.199,2.656,0.087,0.108,50,0.196,0.559,1.268,12,4.585,156.737,4.455,0.677
14,26,2.738,0.267,2.3,3.177,0.062,0.009,50,0.071,0.125,0.142,25,20.322,3156.209,20.192,0.2
15,17,2.898,0.348,2.325,3.47,0.115,0.006,50,0.121,0.054,0.058,16,13.536,16503.494,13.525,0.169
16,19,2.446,0.34,1.887,3.006,0.091,0.024,50,0.116,0.215,0.274,18,12.788,1062.271,12.636,0.315
17,25,2.448,0.253,2.032,2.864,0.049,0.014,50,0.064,0.23,0.299,24,17.104,923.78,16.793,0.308
18,17,1.919,0.315,1.401,2.437,0.068,0.031,50,0.099,0.319,0.469,16,9.744,480.426,9.55,0.428
19,15,2.86,0.348,2.288,3.432,0.1,0.021,50,0.121,0.173,0.21,14,10.213,1633.024,10.15,0.299
20,26,2.95,0.259,2.524,3.376,0.056,0.011,50,0.067,0.163,0.195,25,19.422,1835.681,19.218,0.239
21,21,2.514,0.276,2.06,2.969,0.057,0.019,50,0.076,0.248,0.329,20,13.74,799.383,13.508,0.339
22,22,3.197,0.214,2.846,3.549,0.038,0.008,50,0.046,0.176,0.214,21,15.86,1580.085,15.702,0.264
23,17,3.159,0.266,2.722,3.596,0.051,0.019,50,0.071,0.27,0.37,16,10.449,671.734,10.289,0.38
24,15,3.123,0.396,2.471,3.775,0.062,0.093,50,0.157,0.607,1.546,14,4.852,132.904,4.681,0.709
25,21,3.056,0.251,2.644,3.469,0.05,0.012,50,0.063,0.201,0.251,20,14.598,1217.578,14.425,0.292
26,14,3.11,0.282,2.646,3.574,0.052,0.027,50,0.08,0.344,0.525,13,7.458,413.182,7.326,0.471
27,20,2.881,0.298,2.391,3.371,0.059,0.029,50,0.089,0.338,0.511,19,11.428,428.007,11.131,0.432
28,18,2.951,0.221,2.587,3.315,0.035,0.013,50,0.049,0.277,0.383,17,11.063,638.834,10.874,0.381
29,16,2.946,0.331,2.401,3.491,0.071,0.038,50,0.11,0.349,0.537,15,8.676,401.597,8.492,0.463
30,16,2.69,0.474,1.91,3.47,0.112,0.11,50,0.225,0.501,1.003,15,6.657,195.458,6.438,0.606
31,17,2.72,0.232,2.338,3.102,0.042,0.011,50,0.054,0.215,0.274,16,11.236,1058.934,11.118,0.326
32,16,2.85,0.361,2.256,3.444,0.1,0.03,50,0.131,0.232,0.301,15,10.246,913.693,10.132,0.349
33,21,3.466,0.237,3.075,3.856,0.039,0.017,50,0.056,0.302,0.433,20,12.74,536.121,12.445,0.393
34,17,2.967,0.302,2.47,3.464,0.073,0.018,50,0.091,0.2,0.251,16,11.447,1220.037,11.34,0.312
35,18,3.04,0.339,2.482,3.598,0.075,0.039,50,0.115,0.35,0.538,17,9.95,400.688,9.709,0.452
36,16,3.239,0.323,2.708,3.77,0.048,0.055,50,0.104,0.538,1.164,15,6.161,169.329,5.945,0.641
37,19,3.336,0.254,2.918,3.754,0.048,0.016,50,0.065,0.26,0.352,18,12.045,722.594,11.847,0.36
38,22,2.714,0.28,2.252,3.175,0.061,0.018,50,0.079,0.23,0.299,21,14.824,926.725,14.59,0.317
39,25,2.629,0.278,2.171,3.087,0.056,0.021,50,0.078,0.272,0.374,24,16.168,660.142,15.781,0.35
