"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,2,2.655,0.307,2.15,3.16,0.06,0.034,150,0.094,0.368,0.582,1,0.316,1101.877,0.316,0.749
8,15,3.004,0.262,2.572,3.435,0.047,0.022,150,0.069,0.319,0.468,14,8.416,1466.667,8.368,0.439
9,24,2.698,0.287,2.227,3.17,0.073,0.009,150,0.082,0.114,0.129,23,18.805,11412.634,18.774,0.196
10,24,2.903,0.218,2.544,3.262,0.036,0.012,150,0.048,0.252,0.337,23,15.877,2342.978,15.77,0.332
11,22,2.429,0.273,1.98,2.877,0.062,0.012,150,0.074,0.169,0.204,21,15.992,5202.08,15.943,0.257
12,16,2.997,0.358,2.408,3.586,0.065,0.063,150,0.128,0.494,0.977,15,6.745,610.254,6.671,0.599
13,16,2.088,0.375,1.471,2.705,0.077,0.063,150,0.141,0.45,0.819,15,7.331,735.248,7.259,0.557
14,26,2.741,0.259,2.315,3.167,0.057,0.01,150,0.067,0.152,0.179,25,19.682,6435.61,19.622,0.227
15,21,2.911,0.345,2.343,3.478,0.113,0.006,150,0.119,0.049,0.052,20,17.359,61138.018,17.354,0.143
16,25,2.433,0.355,1.849,3.017,0.081,0.045,150,0.126,0.359,0.559,24,14.253,1158.611,14.08,0.434
17,22,2.49,0.255,2.07,2.91,0.048,0.017,150,0.065,0.27,0.369,21,14.057,2047.399,13.961,0.356
18,16,2.033,0.326,1.496,2.569,0.072,0.034,150,0.106,0.321,0.472,15,9.058,1449.248,9.002,0.434
19,17,3.056,0.29,2.579,3.534,0.06,0.024,150,0.084,0.286,0.4,16,10.228,1827.013,10.171,0.394
20,27,2.92,0.245,2.516,3.323,0.053,0.007,150,0.06,0.118,0.134,26,21.348,10684.245,21.306,0.191
21,17,2.49,0.286,2.018,2.961,0.058,0.024,150,0.082,0.298,0.424,16,10.052,1679.876,9.992,0.406
22,21,3.197,0.204,2.862,3.532,0.037,0.005,150,0.042,0.121,0.137,20,16.059,10246.233,16.034,0.213
23,27,3.109,0.267,2.67,3.548,0.054,0.017,150,0.071,0.235,0.308,26,18.507,2687.166,18.38,0.307
24,17,3.123,0.359,2.532,3.714,0.054,0.075,150,0.129,0.584,1.401,16,5.962,437.56,5.882,0.677
25,22,3.002,0.23,2.624,3.379,0.045,0.007,150,0.053,0.143,0.167,21,16.498,7288.058,16.46,0.231
26,27,3.254,0.253,2.837,3.67,0.044,0.02,150,0.064,0.313,0.455,26,16.641,1525.082,16.461,0.383
27,21,2.754,0.279,2.295,3.214,0.06,0.017,150,0.078,0.225,0.29,20,14.158,2951.713,14.091,0.315
28,22,2.991,0.208,2.648,3.333,0.032,0.011,150,0.043,0.257,0.345,21,14.309,2261.159,14.219,0.343
29,17,2.927,0.321,2.399,3.455,0.063,0.04,150,0.103,0.386,0.629,16,8.789,999.665,8.712,0.491
