"decision_point","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
7,13,2.585,0.412,1.907,3.262,0.072,0.096,50,0.17,0.577,1.366,12,4.396,147.024,4.268,0.694
8,24,3.072,0.268,2.63,3.513,0.048,0.024,50,0.072,0.334,0.502,23,14.132,438.269,13.69,0.414
9,21,2.68,0.293,2.197,3.163,0.075,0.011,50,0.086,0.125,0.143,20,15.978,3135.648,15.897,0.218
10,25,2.947,0.217,2.59,3.305,0.035,0.012,50,0.047,0.256,0.344,24,16.535,748.02,16.177,0.334
11,21,2.468,0.288,1.994,2.941,0.065,0.018,50,0.083,0.221,0.284,20,14.217,999.228,14.018,0.313
12,15,2.991,0.359,2.401,3.58,0.069,0.059,50,0.129,0.465,0.869,14,6.61,226.697,6.423,0.578
13,13,2.089,0.476,1.307,2.872,0.109,0.115,50,0.226,0.517,1.069,12,5.027,183.58,4.893,0.639
14,26,2.722,0.279,2.264,3.18,0.063,0.014,50,0.078,0.186,0.228,25,18.897,1416.741,18.648,0.261
15,17,2.921,0.344,2.356,3.487,0.112,0.006,50,0.118,0.048,0.051,16,13.624,21013.863,13.616,0.163
16,19,2.571,0.38,1.945,3.196,0.095,0.048,50,0.144,0.341,0.518,18,10.729,420.934,10.463,0.439
17,25,2.426,0.266,1.989,2.862,0.049,0.021,50,0.071,0.307,0.443,24,15.405,520.644,14.962,0.384
18,17,1.961,0.332,1.415,2.507,0.072,0.038,50,0.11,0.35,0.539,16,9.304,399.842,9.093,0.458
19,15,2.689,0.384,2.058,3.321,0.114,0.033,50,0.147,0.226,0.291,14,9.565,961.912,9.471,0.35
20,26,2.928,0.259,2.501,3.354,0.056,0.011,50,0.067,0.173,0.209,25,19.201,1639.444,18.979,0.248
21,21,2.341,0.287,1.869,2.813,0.054,0.027,50,0.082,0.338,0.511,20,12.088,428.805,11.757,0.428
22,22,3.211,0.202,2.878,3.544,0.036,0.005,50,0.041,0.121,0.138,21,16.917,3335.827,16.832,0.21
23,17,3.136,0.279,2.677,3.596,0.052,0.026,50,0.078,0.335,0.503,16,9.525,437.458,9.322,0.443
24,15,3.224,0.31,2.715,3.733,0.061,0.034,50,0.096,0.363,0.569,14,7.875,372.876,7.712,0.482
25,21,3.084,0.236,2.696,3.472,0.049,0.007,50,0.056,0.125,0.143,20,15.982,3144.94,15.901,0.217
