"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)"," 0.22052","0.17943","-0.13116"," 0.57221","-0.07462"," 0.51567","0.21907"
"Treatment x Day","-0.14474","0.08262","-0.30667"," 0.01719","-0.28064","-0.00885","0.07979"
"Treatment x Day Squared"," 0.01462","0.00807","-0.00120"," 0.03043"," 0.00135"," 0.02789","0.07001"
"Treatment Effect on Day 1"," 0.09040","0.11143","-0.12800"," 0.30880","-0.09289"," 0.27369","0.41721"
"Treatment Effect on Day 2","-0.01048","0.06644","-0.14071"," 0.11974","-0.11977"," 0.09880","0.87461"
"Treatment Effect on Day 3","-0.08213","0.05177","-0.18361"," 0.01934","-0.16729"," 0.00303","0.11266"
"Treatment Effect on Day 4","-0.12454","0.05719","-0.23662","-0.01246","-0.21860","-0.03048","0.02942"
"Treatment Effect on Day 5","-0.13771","0.06165","-0.25854","-0.01688","-0.23911","-0.03630","0.02550"
"Treatment Effect on Day 6","-0.12164","0.05875","-0.23679","-0.00649","-0.21828","-0.02500","0.03842"
"Treatment Effect on Day 7","-0.07633","0.05446","-0.18307"," 0.03041","-0.16591"," 0.01325","0.16105"
"Treatment Effect on Day 8","-0.00178","0.06818","-0.13541"," 0.13184","-0.11393"," 0.11036","0.97913"
