"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)"," 0.19143","0.19254","-0.18595"," 0.56881","-0.12528"," 0.50814","0.32012"
"Treatment x Day","-0.13284","0.08692","-0.30320"," 0.03751","-0.27581"," 0.01012","0.12642"
"Treatment x Day Squared"," 0.01352","0.00843","-0.00301"," 0.03006","-0.00035"," 0.02740","0.10884"
"Treatment Effect on Day 1"," 0.07211","0.12040","-0.16387"," 0.30809","-0.12593"," 0.27015","0.54923"
"Treatment Effect on Day 2","-0.02016","0.07121","-0.15972"," 0.11940","-0.13728"," 0.09696","0.77708"
"Treatment Effect on Day 3","-0.08538","0.05228","-0.18784"," 0.01708","-0.17137"," 0.00061","0.10242"
"Treatment Effect on Day 4","-0.12355","0.05595","-0.23320","-0.01390","-0.21557","-0.03153","0.02721"
"Treatment Effect on Day 5","-0.13467","0.06012","-0.25252","-0.01683","-0.23357","-0.03578","0.02510"
"Treatment Effect on Day 6","-0.11875","0.05700","-0.23046","-0.00703","-0.21250","-0.02499","0.03722"
"Treatment Effect on Day 7","-0.07577","0.05292","-0.17948"," 0.02795","-0.16281"," 0.01127","0.15218"
"Treatment Effect on Day 8","-0.00574","0.06888","-0.14075"," 0.12926","-0.11904"," 0.10756","0.93357"
