"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)"," 0.19467","0.18782","-0.17346"," 0.56279","-0.11427"," 0.50360","0.30000"
"Treatment x Day","-0.14507","0.08695","-0.31549"," 0.02536","-0.28809","-0.00204","0.09526"
"Treatment x Day Squared"," 0.01536","0.00867","-0.00164"," 0.03235"," 0.00109"," 0.02962","0.07659"
"Treatment Effect on Day 1"," 0.06496","0.11732","-0.16500"," 0.29491","-0.12803"," 0.25794","0.57983"
"Treatment Effect on Day 2","-0.03404","0.07175","-0.17468"," 0.10659","-0.15207"," 0.08398","0.63516"
"Treatment Effect on Day 3","-0.10233","0.05719","-0.21443"," 0.00976","-0.19641","-0.00826","0.07356"
"Treatment Effect on Day 4","-0.13991","0.06149","-0.26043","-0.01940","-0.24105","-0.03877","0.02288"
"Treatment Effect on Day 5","-0.14678","0.06428","-0.27277","-0.02080","-0.25251","-0.04106","0.02240"
"Treatment Effect on Day 6","-0.12294","0.05984","-0.24023","-0.00566","-0.22137","-0.02452","0.03992"
"Treatment Effect on Day 7","-0.06839","0.05648","-0.17910"," 0.04231","-0.16130"," 0.02451","0.22595"
"Treatment Effect on Day 8"," 0.01687","0.07633","-0.13275"," 0.16648","-0.10869"," 0.14243","0.82512"
