"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)"," 0.18017","0.18081","-0.17421"," 0.53454","-0.11723"," 0.47756","0.31903"
"Treatment x Day","-0.12368","0.08231","-0.28502"," 0.03765","-0.25908"," 0.01171","0.13295"
"Treatment x Day Squared"," 0.01239","0.00807","-0.00342"," 0.02821","-0.00088"," 0.02566","0.12447"
"Treatment Effect on Day 1"," 0.06888","0.11324","-0.15307"," 0.29082","-0.11739"," 0.25514","0.54304"
"Treatment Effect on Day 2","-0.01763","0.06817","-0.15124"," 0.11599","-0.12976"," 0.09451","0.79600"
"Treatment Effect on Day 3","-0.07934","0.05205","-0.18135"," 0.02267","-0.16495"," 0.00627","0.12740"
"Treatment Effect on Day 4","-0.11627","0.05581","-0.22564","-0.00689","-0.20806","-0.02447","0.03722"
"Treatment Effect on Day 5","-0.12841","0.05945","-0.24492","-0.01189","-0.22619","-0.03062","0.03077"
"Treatment Effect on Day 6","-0.11576","0.05656","-0.22662","-0.00490","-0.20879","-0.02272","0.04070"
"Treatment Effect on Day 7","-0.07832","0.05388","-0.18393"," 0.02729","-0.16695"," 0.01031","0.14607"
"Treatment Effect on Day 8","-0.01610","0.07072","-0.15471"," 0.12252","-0.13243"," 0.10023","0.81994"
