"","pbcom_est","pbcom_stderr"
"is_high_effort","0.780","0.440"
"is_low_effort","0.460","0.500"
"I(is_high_effort * self_efficacy_cig_lag1)","0.280","0.560"
"I(is_low_effort * self_efficacy_cig_lag1)","0.520","0.480"
"High Effort Prompt vs Low Effort Prompt","0.800","0.720"
"High Effort Prompt vs Low Effort Prompt x Moderator","0.140","0.900"
"High vs Low: self-efficacy = 0","0.800","0.720"
"High vs Low: self-efficacy = 1","0.780","0.580"
"High vs Low: self-efficacy = 2","0.760","0.500"
"High vs Low: self-efficacy = 3","0.620","0.500"
"High vs Low: self-efficacy = 4","0.340","0.800"
"Low vs None: self-efficacy = 0","0.460","0.500"
"Low vs None: self-efficacy = 1","0.460","0.480"
"Low vs None: self-efficacy = 2","0.540","0.500"
"Low vs None: self-efficacy = 3","0.540","0.580"
"Low vs None: self-efficacy = 4","0.580","0.620"
"High vs None: self-efficacy = 0","0.780","0.440"
"High vs None: self-efficacy = 1","0.780","0.380"
"High vs None: self-efficacy = 2","0.820","0.380"
"High vs None: self-efficacy = 3","0.660","0.580"
"High vs None: self-efficacy = 4","0.440","0.820"
