"","pbcom_est","pbcom_stderr"
"is_high_effort","0.740","0.640"
"is_low_effort","0.353","0.513"
"I(is_high_effort * self_efficacy_cig_lag1)","0.247","0.660"
"I(is_low_effort * self_efficacy_cig_lag1)","0.640","0.600"
"High Effort Prompt vs Low Effort Prompt","0.747","0.740"
"High Effort Prompt vs Low Effort Prompt x Moderator","0.227","0.853"
"High vs Low: self-efficacy = 0","0.747","0.740"
"High vs Low: self-efficacy = 1","0.740","0.693"
"High vs Low: self-efficacy = 2","0.720","0.653"
"High vs Low: self-efficacy = 3","0.567","0.673"
"High vs Low: self-efficacy = 4","0.320","0.867"
"Low vs None: self-efficacy = 0","0.353","0.513"
"Low vs None: self-efficacy = 1","0.353","0.527"
"Low vs None: self-efficacy = 2","0.393","0.460"
"Low vs None: self-efficacy = 3","0.440","0.520"
"Low vs None: self-efficacy = 4","0.607","0.613"
"High vs None: self-efficacy = 0","0.740","0.640"
"High vs None: self-efficacy = 1","0.740","0.640"
"High vs None: self-efficacy = 2","0.707","0.640"
"High vs None: self-efficacy = 3","0.553","0.740"
"High vs None: self-efficacy = 4","0.367","0.720"
