"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)","-0.11698","0.09753","-0.30814","0.07418","-0.27740","0.04344","0.23036"
"Treatment x Day"," 0.01040","0.01765","-0.02419","0.04499","-0.01863","0.03943","0.55576"
"Treatment Effect on Day 1","-0.10658","0.08204","-0.26739","0.05422","-0.24153","0.02837","0.19392"
"Treatment Effect on Day 2","-0.09618","0.06763","-0.22873","0.03636","-0.20742","0.01505","0.15495"
"Treatment Effect on Day 3","-0.08578","0.05512","-0.19383","0.02226","-0.17646","0.00489","0.11966"
"Treatment Effect on Day 4","-0.07539","0.04612","-0.16578","0.01500","-0.15124","0.00047","0.10213"
"Treatment Effect on Day 5","-0.06499","0.04287","-0.14902","0.01904","-0.13551","0.00553","0.12958"
"Treatment Effect on Day 6","-0.05459","0.04661","-0.14594","0.03677","-0.13126","0.02208","0.24153"
"Treatment Effect on Day 7","-0.04419","0.05595","-0.15384","0.06546","-0.13621","0.04783","0.42959"
"Treatment Effect on Day 8","-0.03379","0.06863","-0.16831","0.10072","-0.14668","0.07910","0.62246"
