"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)","-0.07612","0.08680","-0.24625","0.09401","-0.21890","0.06666","0.38052"
"Treatment x Day"," 0.00324","0.01578","-0.02769","0.03416","-0.02272","0.02919","0.83754"
"Treatment Effect on Day 1","-0.07288","0.07321","-0.21637","0.07060","-0.19330","0.04753","0.31945"
"Treatment Effect on Day 2","-0.06965","0.06068","-0.18858","0.04928","-0.16946","0.03016","0.25105"
"Treatment Effect on Day 3","-0.06641","0.05003","-0.16447","0.03164","-0.14870","0.01588","0.18434"
"Treatment Effect on Day 4","-0.06318","0.04268","-0.14683","0.02048","-0.13338","0.00703","0.13882"
"Treatment Effect on Day 5","-0.05994","0.04048","-0.13928","0.01940","-0.12653","0.00664","0.13866"
"Treatment Effect on Day 6","-0.05671","0.04420","-0.14333","0.02992","-0.12941","0.01599","0.19949"
"Treatment Effect on Day 7","-0.05347","0.05260","-0.15656","0.04962","-0.13998","0.03304","0.30933"
"Treatment Effect on Day 8","-0.05024","0.06385","-0.17539","0.07492","-0.15527","0.05479","0.43144"
