"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)","-0.20499","0.08737","-0.37623","-0.03376","-0.34870","-0.06129","0.01896"
"Treatment x Day"," 0.02502","0.01544","-0.00523"," 0.05528","-0.00037"," 0.05042","0.10503"
"Treatment Effect on Day 1","-0.17997","0.07385","-0.32470","-0.03523","-0.30143","-0.05850","0.01481"
"Treatment Effect on Day 2","-0.15494","0.06124","-0.27497","-0.03491","-0.25568","-0.05421","0.01140"
"Treatment Effect on Day 3","-0.12992","0.05024","-0.22839","-0.03145","-0.21256","-0.04728","0.00971"
"Treatment Effect on Day 4","-0.10490","0.04213","-0.18747","-0.02232","-0.17419","-0.03560","0.01278"
"Treatment Effect on Day 5","-0.07987","0.03876","-0.15584","-0.00391","-0.14362","-0.01612","0.03933"
"Treatment Effect on Day 6","-0.05485","0.04131","-0.13580"," 0.02611","-0.12279"," 0.01309","0.18423"
"Treatment Effect on Day 7","-0.02982","0.04885","-0.12558"," 0.06593","-0.11018"," 0.05054","0.54157"
"Treatment Effect on Day 8","-0.00480","0.05953","-0.12148"," 0.11188","-0.10272"," 0.09312","0.93576"
