"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"Treatment (Prompt = 1, No Prompt = 0)","-0.08302","0.09372","-0.26671","0.10068","-0.23718"," 0.07115","0.37574"
"Treatment x Day"," 0.00406","0.01718","-0.02962","0.03773","-0.02420"," 0.03232","0.81324"
"Treatment Effect on Day 1","-0.07896","0.07829","-0.23241","0.07449","-0.20774"," 0.04982","0.31321"
"Treatment Effect on Day 2","-0.07490","0.06376","-0.19987","0.05007","-0.17978"," 0.02998","0.24014"
"Treatment Effect on Day 3","-0.07084","0.05091","-0.17063","0.02895","-0.15458"," 0.01290","0.16410"
"Treatment Effect on Day 4","-0.06678","0.04134","-0.14780","0.01424","-0.13478"," 0.00121","0.10621"
"Treatment Effect on Day 5","-0.06272","0.03763","-0.13648","0.01103","-0.12462","-0.00083","0.09555"
"Treatment Effect on Day 6","-0.05866","0.04139","-0.13980","0.02247","-0.12675"," 0.00942","0.15643"
"Treatment Effect on Day 7","-0.05460","0.05100","-0.15457","0.04536","-0.13850"," 0.02929","0.28435"
"Treatment Effect on Day 8","-0.05055","0.06387","-0.17573","0.07464","-0.15561"," 0.05451","0.42873"
