"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.02212","0.00987","50.00000","0.03220","0.31284","0.45528","88.00000","59.14065","500.65455","52.89262","0.33743"
"days_between_v1_and_coinflip_local","0.00482","0.00197","50.00000","0.00683","0.29439","0.41721","88.00000","60.72895","565.39083","54.83869","0.31879"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00005","0.00002","50.00000","0.00007","0.27718","0.38348","88.00000","62.20994","637.76928","56.68109","0.30141"
"(Intercept) + days_between_v1_and_coinflip_local + I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00835","0.00398","50.00000","0.01242","0.32732","0.48660","88.00000","57.89442","457.33898","51.38909","0.35206"
"(Intercept) + 2*days_between_v1_and_coinflip_local + 4*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00286","0.00153","50.00000","0.00441","0.35284","0.54521","88.00000","55.69860","393.59123","48.79363","0.37783"
"(Intercept) + 3*days_between_v1_and_coinflip_local + 9*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00172","0.00094","50.00000","0.00268","0.35880","0.55956","88.00000","55.18590","380.63007","48.19790","0.38384"
"(Intercept) + 4*days_between_v1_and_coinflip_local + 16*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00215","0.00110","50.00000","0.00327","0.34247","0.52085","88.00000","56.59085","417.78090","49.83977","0.36736"
"(Intercept) + 5*days_between_v1_and_coinflip_local + 25*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00249","0.00128","50.00000","0.00380","0.34420","0.52485","88.00000","56.44208","413.59534","49.66452","0.36910"
"(Intercept) + 6*days_between_v1_and_coinflip_local + 36*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00222","0.00121","50.00000","0.00345","0.35798","0.55758","88.00000","55.25630","382.37151","48.27946","0.38302"
"(Intercept) + 7*days_between_v1_and_coinflip_local + 49*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00192","0.00102","50.00000","0.00297","0.35222","0.54373","88.00000","55.75205","394.98026","48.85596","0.37720"
"(Intercept) + 8*days_between_v1_and_coinflip_local + 64*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00334","0.00128","50.00000","0.00465","0.28196","0.39269","88.00000","61.79846","616.32451","56.16666","0.30624"
