"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.02264","0.01415","50.00000","0.03707","0.38921","0.63723","88.00000","52.56812","323.46376","45.21925","0.41454"
"days_between_v1_and_coinflip_local","0.00474","0.00276","50.00000","0.00755","0.37214","0.59272","88.00000","54.03710","353.81506","46.87762","0.39732"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00005","0.00002","50.00000","0.00007","0.35601","0.55281","88.00000","55.42586","386.61537","48.47623","0.38103"
"(Intercept) + days_between_v1_and_coinflip_local + I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00875","0.00563","50.00000","0.01450","0.39625","0.65631","88.00000","51.96255","312.07837","44.54551","0.42164"
"(Intercept) + 2*days_between_v1_and_coinflip_local + 4*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00306","0.00197","50.00000","0.00507","0.39604","0.65574","88.00000","51.98045","312.40628","44.56534","0.42143"
"(Intercept) + 3*days_between_v1_and_coinflip_local + 9*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00174","0.00098","50.00000","0.00273","0.36425","0.57295","88.00000","54.71630","369.31214","47.65575","0.38935"
"(Intercept) + 4*days_between_v1_and_coinflip_local + 16*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00204","0.00107","50.00000","0.00313","0.34791","0.53353","88.00000","56.12267","404.81852","49.28936","0.37285"
"(Intercept) + 5*days_between_v1_and_coinflip_local + 25*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00234","0.00125","50.00000","0.00361","0.35380","0.54751","88.00000","55.61591","391.45630","48.69727","0.37880"
"(Intercept) + 6*days_between_v1_and_coinflip_local + 36*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00208","0.00114","50.00000","0.00325","0.35824","0.55822","88.00000","55.23360","381.80884","48.25316","0.38328"
"(Intercept) + 7*days_between_v1_and_coinflip_local + 49*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00185","0.00093","50.00000","0.00280","0.33923","0.51339","88.00000","56.86953","425.79450","50.16892","0.36409"
"(Intercept) + 8*days_between_v1_and_coinflip_local + 64*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00329","0.00142","50.00000","0.00474","0.30584","0.44060","88.00000","59.74321","523.83786","53.62709","0.33036"
