"","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
"(Intercept)","0.02428","0.01078","50.00000","0.03528","0.31163","0.45270","88.00000","59.24550","504.57660","53.02008","0.33620"
"days_between_v1_and_coinflip_local","0.00508","0.00244","50.00000","0.00756","0.32873","0.48971","88.00000","57.77375","453.44602","51.24464","0.35348"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00005","0.00003","50.00000","0.00008","0.34633","0.52982","88.00000","56.25873","408.52277","49.44898","0.37126"
"(Intercept) + days_between_v1_and_coinflip_local + I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00942","0.00426","50.00000","0.01377","0.31569","0.46132","88.00000","58.89598","491.67797","52.59576","0.34031"
"(Intercept) + 2*days_between_v1_and_coinflip_local + 4*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00332","0.00179","50.00000","0.00515","0.35464","0.54952","88.00000","55.54370","389.60640","48.61322","0.37965"
"(Intercept) + 3*days_between_v1_and_coinflip_local + 9*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00190","0.00135","50.00000","0.00327","0.42035","0.72517","88.00000","49.88851","277.32135","42.28219","0.44595"
"(Intercept) + 4*days_between_v1_and_coinflip_local + 16*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00222","0.00153","50.00000","0.00378","0.41213","0.70107","88.00000","50.59530","288.48341","43.04577","0.43767"
"(Intercept) + 5*days_between_v1_and_coinflip_local + 25*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00257","0.00154","50.00000","0.00413","0.37913","0.61063","88.00000","53.43617","340.90290","46.19513","0.40437"
"(Intercept) + 6*days_between_v1_and_coinflip_local + 36*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00237","0.00119","50.00000","0.00358","0.33930","0.51354","88.00000","56.86383","425.62822","50.16218","0.36416"
"(Intercept) + 7*days_between_v1_and_coinflip_local + 49*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00225","0.00093","50.00000","0.00319","0.29599","0.42043","88.00000","60.59141","559.30224","54.66891","0.32040"
"(Intercept) + 8*days_between_v1_and_coinflip_local + 64*I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","0.00401","0.00178","50.00000","0.00583","0.31232","0.45417","88.00000","59.18565","502.33217","52.94731","0.33691"
