"","pbcom_est","pbcom_stderr"
"(Intercept)","0.58000","0.72000"
"days_between_v1_and_coinflip_local","0.52000","0.52000"
"(Intercept) + days_between_v1_and_coinflip_local","0.60000","0.74000"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.62000","0.82000"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.62000","0.82000"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.64000","0.70000"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.68000","0.56000"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.72000","0.36000"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.62000","0.24000"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.58000","0.24000"
