"","pbcom_est","pbcom_stderr"
"(Intercept)","0.56000","0.76000"
"days_between_v1_and_coinflip_local","0.52000","0.60000"
"(Intercept) + days_between_v1_and_coinflip_local","0.58000","0.78000"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.60000","0.82000"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.56000","0.88000"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.58000","0.78000"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.56000","0.58000"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.58000","0.32000"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.56000","0.16000"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.60000","0.26000"
