"","pbcom_est","pbcom_stderr"
"(Intercept)","0.60000","0.86000"
"days_between_v1_and_coinflip_local","0.52000","0.70000"
"(Intercept) + days_between_v1_and_coinflip_local","0.62000","0.88000"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.62000","0.90000"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.60000","0.86000"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.52000","0.80000"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.56000","0.64000"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.58000","0.38000"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.54000","0.34000"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.54000","0.38000"
