"","pbcom_est","pbcom_stderr"
"(Intercept)","0.60000","0.70000"
"days_between_v1_and_coinflip_local","0.36000","0.59000"
"(Intercept) + days_between_v1_and_coinflip_local","0.59000","0.72000"
"(Intercept) + 2*days_between_v1_and_coinflip_local","0.58000","0.72000"
"(Intercept) + 3*days_between_v1_and_coinflip_local","0.54000","0.71000"
"(Intercept) + 4*days_between_v1_and_coinflip_local","0.53000","0.64000"
"(Intercept) + 5*days_between_v1_and_coinflip_local","0.53000","0.51000"
"(Intercept) + 6*days_between_v1_and_coinflip_local","0.45000","0.46000"
"(Intercept) + 7*days_between_v1_and_coinflip_local","0.41000","0.42000"
"(Intercept) + 8*days_between_v1_and_coinflip_local","0.37000","0.47000"
